Player,Team,POS,Draft Year,GP,TM TAR,TM PA ATT,TM OPP,TM Snaps,TM Air YDs,Snaps,Snap %,Snaps/GP,Slot Rate,OPP Share,Weight OPP,Weight OPP/GP,Pass Comp,Comp/GP,Pass ATT,PA/GP,Pass Yards,PY/GP,Pass TDs,TDs/GP,Pass INT,INT/GP,Comp %,Clean Pocket %,Deep Ball Comp %,TD Rate,Pass Yards/TD,TD:INT,Yards/ ATT,AY/A,Attempted Air Yards,ATT Air Yards/GP,Completed Air Yards,Comp Air Yards/GP,aDOT,QB Rating,Total QBR,CPOE,Rush ATT,Rush ATT/GP,Rush Yards,Rush YDs/GP,Rush TDs,Rush TDs/ GP,TD Rate,Rush YDs/TD,YPC,Evaded Tackles,ET/GP,Big Runs,Juke Rate,GL ATT,FUM,REC,REC/GP,Targets,Targets/GP,Target Share,RZ Targets,Catch Rate,Routes,Routes/GP,Yards/ Route,REC Yards,REC YDs/GP,Yards/REC,Yards/ Target,Air Yards/ Target,REC TDs,REC TDs/GP,TD Rate,REC YDs/TD,YDs/TM Pass ATT,Air Yards,Air Yards/GP,Air Yards MS,WOPR,RACR,YAC,YAC/GP,Touches,Touches/GP,Scrim Yards,Scrim Yards/GP,Scrim TDs,Scrim TDs/GP,SCRIM YDs/ Play,Fantasy Points,Exp Points,FPOE,PPR PPG,PPG Rank,FP/ Touch,PPR Rank
Duke Johnson,HOU,RB,2015,8,267,276,183,504,"2,259",248,49.2%,31.0,-,44.3%,70.2,8.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,58,7.3,164,20.5,1,0.13,1.7%,164.0,2.8,14,1.8,1,18.7%,1,1,17,2.1,23,2.9,8.6%,5,74%,120,15.0,1.1,129,16.1,7.6,5.6,1.7,0,0.000,0.0%,-,0.47,40,5.0,1.8%,0.14,3.23,78,9.8,75,9.4,293,36.6,1,0.13,0.58,50.3,64.9,-12.6,6.3,63,0.7,59
Dwayne Haskins,WAS,QB,2019,4,143,146,120,272,974,272,100.0%,68.0,-,-,-,-,89,22.3,146,36.5,939,234.8,4,1.0,3,0.8,61.0%,67.3%,21.4%,2.7%,234.8,1.3,6.4,6.1,974,243.5,974,243.5,6.7,80.3,32.1,-5.0,13,3.3,30,7.5,1,0.25,7.7%,-,-,-,-,-,-,-,2,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,-,-,-,-,-,-,-,-,52.6,79.7,-13.7,13.1,28,-,35
Emmanuel Sanders,NO,WR,2010,8,254,257,275,533,"1,475",319,59.8%,39.9,31.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,35,4.4,47,5.9,18.5%,10,74%,202,25.3,2.0,413,51.6,11.8,8.8,8.6,3,0.375,8.6%,137.7,1.61,404,50.5,27.4%,0.47,1.02,46,5.8,35,4.4,413,51.6,3,0.38,0.77,94.3,84.8,9.5,11.8,44,2.7,47
Eric Ebron,PIT,TE,2014,10,382,384,284,698,"2,752",557,79.8%,55.7,8.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,35,3.5,56,5.6,14.7%,11,63%,299,29.9,1.2,359,35.9,10.3,6.4,7.9,4,0.400,11.4%,89.8,0.93,443,44.3,16.1%,0.33,0.81,79,7.9,35,3.5,359,35.9,4,0.40,0.51,92.9,92.0,2.9,9.3,16,2.7,14
Evan Engram,NYG,TE,2017,10,320,335,261,651,"2,343",540,82.9%,54.0,32.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,5,0.5,21,2.1,1,0.10,20.0%,21.0,4.2,-,-,-,-,-,0,38,3.8,67,6.7,20.9%,10,57%,315,31.5,1.1,347,34.7,9.1,5.2,5.7,1,0.100,2.6%,347.0,1.04,381,38.1,16.3%,0.43,0.91,148,14.8,43,4.3,368,36.8,2,0.20,0.57,86.8,113.3,-26.5,8.7,18,2.0,15
Ezekiel Elliott,DAL,RB,2016,10,409,422,312,746,"3,154",582,78.0%,58.2,-,71.8%,183.5,18.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,171,17.1,675,67.5,5,0.50,2.9%,135.0,3.9,49,4.9,2,23.4%,11,4,38,3.8,53,5.3,13.0%,6,72%,269,26.9,0.9,249,24.9,6.6,4.7,-0.6,2,0.200,5.3%,124.5,0.59,-34,-3.4,-1.1%,0.19,-7.32,255,25.5,209,20.9,924,92.4,7,0.70,1.24,164.4,196.3,-21.9,16.4,11,0.8,6
Frank Gore,NYJ,RB,2005,10,306,325,256,622,"2,750",258,41.5%,25.8,-,53.1%,92.0,9.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,123,12.3,447,44.7,1,0.10,0.8%,447.0,3.6,15,1.5,0,11.3%,1,0,10,1.0,13,1.3,4.2%,1,77%,81,8.1,0.7,58,5.8,5.8,4.5,2.8,0,0.000,0.0%,-,0.18,37,3.7,1.3%,0.07,1.57,24,2.4,133,13.3,505,50.5,1,0.10,0.81,66.5,81.5,-15.0,6.7,61,0.5,48
Gabriel Davis,BUF,WR,2020,10,359,369,229,669,"2,974",426,63.7%,42.6,42.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,1,0.1,0,0.0,0,0.00,0.0%,-,0.0,-,-,-,-,-,0,19,1.9,31,3.1,8.6%,5,61%,247,24.7,1.1,275,27.5,14.5,8.9,13.4,3,0.300,15.8%,91.7,0.75,416,41.6,14.0%,0.23,0.66,45,4.5,20,2.0,275,27.5,3,0.30,0.41,64.5,50.0,14.5,6.5,95,3.2,78
Gardner Minshew,JAC,QB,2019,7,253,267,176,461,"2,048",461,100.0%,65.9,-,-,-,-,176,25.1,267,38.1,1855,265.0,13,1.9,5,0.7,65.9%,71.1%,41.4%,4.9%,142.7,2.6,6.9,7.1,2044,292.0,2044,292.0,7.7,94.4,55.0,3.1,25,3.6,122,17.4,1,0.14,4.0%,-,-,-,-,-,-,-,3,1,0.1,1,0.1,0.4%,-,100%,-,-,-,0,0.0,0.0,0.0,-8.0,0,0.000,0.0%,-,0.00,-8,-1.1,-0.4%,0.00,0.00,8,-,-,-,-,-,-,-,-,129.4,147.2,8.5,18.5,14,-,25
Garrett Gilbert,DAL,QB,2014,1,37,38,33,72,348,72,100.0%,72.0,-,-,-,-,21,21.0,38,38.0,243,243.0,1,1.0,1,1.0,55.3%,-,-,2.6%,243.0,1.0,6.4,5.7,348,348.0,348,348.0,9.2,-,#N/A,-,3,3.0,28,28.0,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,-,-,-,-,-,-,-,-,14.5,0.0,0.0,14.5,26,-,43
George Kittle,SF,TE,2017,6,207,212,205,408,"1,391",374,91.7%,62.3,17.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,2,0.3,17,2.8,0,0.00,0.0%,-,8.5,-,-,-,-,-,0,37,6.2,49,8.2,23.7%,4,76%,171,28.5,2.8,474,79.0,12.8,9.7,6.9,2,0.333,5.4%,237.0,2.24,336,56.0,24.2%,0.52,1.41,220,36.7,39,6.5,491,81.8,2,0.33,1.20,98.1,85.6,12.5,16.4,2,2.5,8
Gerald Everett,LAR,TE,2017,10,357,372,315,705,"2,567",418,59.3%,41.8,8.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,1,0.1,2,0.2,1,0.10,100.0%,2.0,2.0,-,-,-,-,-,1,31,3.1,44,4.4,12.3%,3,70%,144,14.4,2.2,314,31.4,10.1,7.1,4.3,1,0.100,3.2%,314.0,0.84,187,18.7,7.3%,0.24,1.68,128,12.8,32,3.2,316,31.6,2,0.20,0.45,72.6,57.3,9.1,7.3,26,2.3,19
Giovani Bernard,CIN,RB,2013,10,403,415,290,728,"3,452",329,45.2%,32.9,-,33.8%,98.3,9.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,57,5.7,191,19.1,2,0.20,3.5%,95.5,3.4,8,0.8,0,9.0%,1,0,32,3.2,41,4.1,10.2%,8,78%,172,17.2,1.4,244,24.4,7.6,6.0,0.7,2,0.200,6.3%,122.0,0.59,29,2.9,0.8%,0.16,8.41,194,19.4,89,8.9,435,43.5,4,0.40,0.60,99.5,103.9,-4.4,10.0,41,1.1,29
Golden Tate,NYG,WR,2010,8,248,260,199,506,"1,823",302,59.7%,37.8,82.3%,-,-,-,1,0.1,1,0.1,18,2.3,0,0.0,0,0.0,-,-,-,0.0%,-,-,18.0,18.0,-5,-0.6,-5,-0.6,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,24,3.0,34,4.3,13.7%,3,71%,197,24.6,1.4,270,33.8,11.3,7.9,7.6,2,0.250,8.3%,135.0,1.04,259,32.4,14.2%,0.31,1.04,61,7.6,24,3.0,270,33.8,2,0.25,0.53,63.7,55.3,8.6,8.0,85,2.7,79
Greg Olsen,SEA,TE,2007,10,347,362,259,668,"3,209",417,62.4%,41.7,40.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,23,2.3,34,3.4,9.8%,9,68%,259,25.9,0.9,224,22.4,9.7,6.6,8.0,1,0.100,4.3%,224.0,0.62,272,27.2,8.5%,0.21,0.82,25,2.5,23,2.3,224,22.4,1,0.10,0.34,51.4,60.8,-9.4,5.1,33,2.2,28
Greg Ward,PHI,WR,2017,10,365,379,249,702,"3,328",490,69.8%,49.0,80.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,2,0.2,-4,-0.4,0,0.00,0.0%,-,-2.0,-,-,-,-,-,0,40,4.0,55,5.5,15.1%,5,73%,304,30.4,1.0,291,29.1,7.3,5.3,4.6,3,0.300,7.5%,97.0,0.77,255,25.5,7.7%,0.28,1.14,87,8.7,42,4.2,287,28.7,3,0.30,0.41,86.7,91.3,-2.6,8.7,73,2.1,54
Gus Edwards,BAL,RB,2018,10,270,279,263,650,"2,424",205,31.5%,20.5,-,35.4%,62.0,6.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,85,8.5,376,37.6,3,0.30,3.5%,125.3,4.4,13,1.3,4,14.8%,5,1,3,0.3,8,0.8,3.0%,0,38%,51,5.1,0.8,42,4.2,14.0,5.3,0.6,0,0.000,0.0%,-,0.15,5,0.5,0.2%,0.05,8.40,0,0.0,88,8.8,418,41.8,3,0.30,0.64,60.8,65.3,-2.4,6.1,67,0.7,52
Harrison Bryant,CLE,TE,2020,10,259,278,328,632,"2,287",357,56.5%,35.7,17.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,15,1.5,21,2.1,8.1%,3,71%,98,9.8,1.5,151,15.1,10.1,7.2,7.0,3,0.300,20.0%,50.3,0.54,148,14.8,6.5%,0.17,1.02,84,8.4,15,1.5,151,15.1,3,0.30,0.24,46.1,39.0,9.1,4.6,36,3.1,30
Hayden Hurst,ATL,TE,2018,10,376,389,309,715,"3,330",500,69.9%,50.0,31.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,37,3.7,56,5.6,14.9%,6,66%,333,33.3,1.2,411,41.1,11.1,7.3,7.2,3,0.300,8.1%,137.0,1.06,401,40.1,12.0%,0.31,1.02,171,17.1,37,3.7,411,41.1,3,0.30,0.57,96.1,89.2,6.9,9.6,12,2.6,9
Henry Ruggs,LV,WR,2020,8,224,238,292,531,"1,895",355,66.9%,44.4,30.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,6,0.8,44,5.5,0,0.00,0.0%,-,7.3,-,-,-,-,-,0,14,1.8,26,3.3,11.6%,1,54%,182,22.8,1.4,256,32.0,18.3,9.8,18.3,1,0.125,7.1%,256.0,1.08,476,59.5,25.1%,0.35,0.54,97,12.1,20,2.5,300,37.5,1,0.13,0.56,50.0,45.8,4.2,6.3,99,2.5,94
Hunter Henry,LAC,TE,2016,10,369,382,357,733,"2,938",669,91.3%,66.9,28.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,41,4.1,65,6.5,17.6%,9,63%,328,32.8,1.3,435,43.5,10.6,6.7,8.1,3,0.300,7.3%,145.0,1.14,525,52.5,17.9%,0.39,0.83,152,15.2,41,4.1,435,43.5,3,0.30,0.59,102.5,107.5,-5.0,10.3,10,2.5,7
Hunter Renfrow,LV,WR,2019,10,299,314,348,664,"2,414",316,47.6%,31.6,63.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,31,3.1,40,4.0,13.4%,5,78%,201,20.1,2.2,436,43.6,14.1,10.9,9.1,2,0.200,6.5%,218.0,1.39,365,36.5,15.1%,0.31,1.19,149,14.9,31,3.1,436,43.6,2,0.20,0.66,86.6,65.9,20.7,8.7,76,2.8,57
Ian Thomas,CAR,TE,2018,11,360,375,318,703,"2,567",453,64.4%,41.2,28.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,12,1.1,18,1.6,5.0%,3,67%,238,21.6,0.4,93,8.5,7.8,5.2,6.6,1,0.091,8.3%,93.0,0.25,119,10.8,4.6%,0.11,0.78,38,3.5,12,1.1,93,8.5,1,0.09,0.13,27.3,29.3,-2.0,2.5,50,2.3,46
Irv Smith,MIN,TE,2019,9,230,239,292,554,"2,195",342,61.7%,38.0,12.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,15,1.7,23,2.6,10.0%,6,65%,167,18.6,1.1,182,20.2,12.1,7.9,7.5,2,0.222,13.3%,91.0,0.76,172,19.1,7.8%,0.20,1.06,46,5.1,15,1.7,182,20.2,2,0.22,0.33,45.2,44.0,3.2,5.0,34,3.0,31
Isaiah Ford,NE,WR,2017,8,236,239,235,499,"1,672",225,45.1%,28.1,88.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,18,2.3,28,3.5,11.9%,2,64%,163,20.4,1.1,184,23.0,10.2,6.6,8.3,0,0.000,0.0%,-,0.77,231,28.9,13.8%,0.27,0.80,50,6.3,18,2.3,184,23.0,0,0.00,0.37,36.4,45.1,-8.7,4.6,112,2.0,109
Isaiah McKenzie,BUF,WR,2017,10,359,369,229,669,"2,974",125,18.7%,12.5,60.2%,-,-,-,1,0.1,1,0.1,12,1.2,1,0.1,0,0.0,-,-,-,100.0%,-,-,12.0,32.0,-5,-0.5,-5,-0.5,-,-,-,-,5,0.5,5,0.5,0,0.00,0.0%,-,1.0,-,-,-,-,-,0,16,1.6,17,1.7,4.7%,3,94%,65,6.5,2.2,140,14.0,8.8,8.2,1.7,2,0.200,12.5%,70.0,0.38,29,2.9,1.0%,0.08,4.83,110,11.0,21,2.1,145,14.5,2,0.20,0.22,47.0,40.3,6.8,4.7,111,2.2,98
Isaiah Wright,WAS,WR,2020,7,264,273,226,467,"1,453",247,52.9%,35.3,68.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,3,0.4,16,2.3,0,0.00,0.0%,-,5.3,-,-,-,-,-,1,23,3.3,27,3.9,10.2%,3,85%,162,23.1,1.0,168,24.0,7.3,6.2,3.6,0,0.000,0.0%,-,0.62,97,13.9,6.7%,0.20,1.73,58,8.3,26,3.7,184,26.3,0,0.00,0.39,39.4,46.4,-5.0,5.6,104,1.5,106
Ito Smith,ATL,RB,2018,8,311,324,243,574,"2,722",82,14.3%,10.3,-,9.9%,24.0,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,14,1.8,46,5.8,0,0.00,0.0%,-,3.3,2,0.3,0,9.5%,1,0,7,0.9,10,1.3,3.2%,3,70%,53,6.6,0.8,43,5.4,6.1,4.3,0.7,0,0.000,0.0%,-,0.13,7,0.9,0.3%,0.05,6.14,40,5.0,21,2.6,89,11.1,0,0.00,0.16,15.9,24.2,-8.3,2.0,100,0.8,91
Jace Sternberger,GB,TE,2019,10,335,352,331,667,"2,772",184,27.6%,18.4,8.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,11,1.1,14,1.4,4.2%,3,79%,51,5.1,2.1,109,10.9,9.9,7.8,7.3,1,0.100,9.1%,109.0,0.31,102,10.2,3.7%,0.09,1.07,45,4.5,11,1.1,109,10.9,1,0.10,0.16,27.9,24.1,3.8,2.8,48,2.5,45
Jack Doyle,IND,TE,2013,7,256,266,244,494,"1,931",316,64.0%,45.1,16.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,10,1.4,17,2.4,6.6%,5,59%,114,16.3,1.0,114,16.3,11.4,6.7,7.2,3,0.429,30.0%,38.0,0.43,123,17.6,6.4%,0.14,0.93,38,5.4,10,1.4,114,16.3,3,0.43,0.23,37.4,37.8,1.6,5.3,31,3.7,37
Jacob Hollister,SEA,TE,2017,10,347,362,259,668,"3,209",147,22.0%,14.7,22.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,14,1.4,19,1.9,5.5%,5,74%,59,5.9,2.0,118,11.8,8.4,6.2,4.8,1,0.100,7.1%,118.0,0.33,91,9.1,2.8%,0.10,1.30,27,2.7,14,1.4,118,11.8,1,0.10,0.18,31.8,36.1,-2.3,3.2,42,2.3,39
Jake Luton,JAC,QB,2020,3,105,110,86,191,875,191,100.0%,63.7,-,-,-,-,60,20.0,110,36.7,624,208.0,2,0.7,6,2.0,54.5%,-,-,1.8%,312.0,0.3,5.7,3.6,875,291.7,875,291.7,8.0,-,#N/A,-,1,0.3,13,4.3,1,0.33,100.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,-,-,-,-,-,-,-,-,28.3,0.0,0.0,9.4,40,-,41
Jakeem Grant,MIA,WR,2016,10,306,312,276,625,"2,471",257,41.1%,25.7,24.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,3,0.3,20,2.0,0,0.00,0.0%,-,6.7,-,-,-,-,-,0,24,2.4,35,3.5,11.4%,3,69%,204,20.4,1.2,241,24.1,10.0,6.9,10.7,1,0.100,4.2%,241.0,0.77,375,37.5,15.2%,0.28,0.64,44,4.4,27,2.7,261,26.1,1,0.10,0.42,56.1,60.8,1.3,5.6,105,2.1,88
Jakobi Meyers,NE,WR,2019,8,224,234,258,530,"1,545",332,62.6%,41.5,34.3%,-,-,-,1,0.1,1,0.1,24,3.0,1,0.1,0,0.0,-,-,-,100.0%,-,-,24.0,44.0,24,3.0,24,3.0,-,-,-,-,1,0.1,2,0.3,0,0.00,0.0%,-,2.0,-,-,-,-,-,0,31,3.9,41,5.1,18.3%,2,76%,145,18.1,2.7,391,48.9,12.6,9.5,11.3,0,0.000,0.0%,-,1.67,464,58.0,30.0%,0.48,0.84,14,1.8,32,4.0,393,49.1,0,0.00,0.74,75.3,71.8,5.7,9.4,60,2.4,68
Jalen Guyton,LAC,WR,2019,10,369,382,357,733,"2,938",576,78.6%,57.6,33.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,1,0.1,-4,-0.4,0,0.00,0.0%,-,-4.0,-,-,-,-,-,0,15,1.5,26,2.6,7.0%,3,58%,333,33.3,0.9,298,29.8,19.9,11.5,18.3,3,0.300,20.0%,99.3,0.78,477,47.7,16.2%,0.22,0.62,94,9.4,16,1.6,294,29.4,3,0.30,0.40,62.4,41.7,20.7,6.2,100,3.9,83
Jalen Reagor,PHI,WR,2020,5,179,185,133,337,"1,637",268,79.5%,53.6,14.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,1,0.2,6,1.2,0,0.00,0.0%,-,6.0,-,-,-,-,-,0,16,3.2,26,5.2,14.5%,3,62%,162,32.4,1.3,211,42.2,13.2,8.1,15.3,1,0.200,6.3%,211.0,1.14,397,79.4,24.3%,0.39,0.53,35,7.0,17,3.4,217,43.4,1,0.20,0.64,43.7,43.8,1.9,8.7,70,2.6,101
Jalen Richard,LV,RB,2016,9,270,283,320,605,"1,958",117,19.3%,13.0,-,9.1%,32.0,3.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,14,1.6,83,9.2,1,0.11,7.1%,83.0,5.9,6,0.7,1,23.1%,0,0,12,1.3,15,1.7,5.6%,4,80%,65,7.2,1.4,90,10.0,7.5,6.0,1.9,0,0.000,0.0%,-,0.32,29,3.2,1.5%,0.09,3.10,54,6.0,26,2.9,173,19.2,1,0.11,0.29,35.3,29.0,6.3,3.9,83,1.4,72
Jamaal Williams,GB,RB,2017,9,305,321,292,601,"2,548",329,54.7%,36.6,-,38.4%,96.3,10.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,81,9.0,336,37.3,1,0.11,1.2%,336.0,4.1,11,1.2,2,10.2%,5,0,27,3.0,31,3.4,10.2%,3,87%,160,17.8,1.3,212,23.6,7.9,6.8,0.6,1,0.111,3.7%,212.0,0.66,18,2.0,0.7%,0.16,11.78,166,18.4,108,12.0,548,60.9,2,0.22,0.91,93.8,102.3,-4.5,10.4,36,0.9,33
James Conner,PIT,RB,2017,10,382,384,284,698,"2,752",453,64.9%,45.3,-,61.6%,131.8,13.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,145,14.5,645,64.5,5,0.50,3.4%,129.0,4.4,42,4.2,9,24.7%,7,0,25,2.5,30,3.0,7.9%,5,83%,185,18.5,0.8,145,14.5,5.8,4.8,0.1,0,0.000,0.0%,-,0.38,3,0.3,0.1%,0.12,48.33,125,12.5,170,17.0,790,79.0,5,0.50,1.13,134.0,135.7,-1.7,13.4,22,0.8,14
James O'Shaughnessy,JAC,TE,2015,9,325,340,238,594,"2,588",300,50.5%,33.3,18.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,16,1.8,21,2.3,6.5%,1,76%,130,14.4,1.2,156,17.3,9.8,7.4,7.4,0,0.000,0.0%,-,0.46,155,17.2,6.0%,0.14,1.01,45,5.0,16,1.8,156,17.3,0,0.00,0.26,31.6,33.0,-1.4,3.5,41,2.0,40
James Robinson,JAC,RB,2020,10,358,377,262,652,"2,923",442,67.8%,44.2,-,81.3%,165.0,16.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,172,17.2,762,76.2,5,0.50,2.9%,152.4,4.4,51,5.1,5,25.1%,2,1,31,3.1,41,4.1,11.5%,4,76%,167,16.7,1.5,249,24.9,8.0,6.1,-0.9,2,0.200,6.5%,124.5,0.66,-38,-3.8,-1.3%,0.16,-6.55,255,25.5,203,20.3,1011,101.1,7,0.70,1.55,172.1,149.7,26.4,17.2,7,0.8,4
James Washington,PIT,WR,2018,10,382,384,284,698,"2,752",303,43.4%,30.3,7.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,21,2.1,35,3.5,9.2%,4,60%,181,18.1,1.3,244,24.4,11.6,7.0,10.1,3,0.300,14.3%,81.3,0.64,354,35.4,12.9%,0.23,0.69,68,6.8,21,2.1,244,24.4,3,0.30,0.35,63.4,57.4,6.0,6.3,97,3.0,81
James White,NE,RB,2014,8,215,226,259,521,"1,508",201,38.6%,25.1,-,23.9%,77.4,9.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,21,2.6,70,8.8,0,0.00,0.0%,-,3.3,8,1.0,0,14.8%,0,0,33,4.1,41,5.1,19.1%,3,80%,97,12.1,2.8,267,33.4,8.1,6.5,-1.4,0,0.000,0.0%,-,1.18,-59,-7.4,-3.9%,0.26,-4.53,199,24.9,54,6.8,337,42.1,0,0.00,0.65,66.7,68.1,-1.4,8.3,49,1.2,46
