Player,Team,POS,Draft Year,GP,TM TAR,TM PA ATT,TM OPP,TM Snaps,TM Air YDs,Snaps,Snap %,Snaps/GP,Slot Rate,OPP Share,Weight OPP,Weight OPP/GP,Pass Comp,Comp/GP,Pass ATT,PA/GP,Pass Yards,PY/GP,Pass TDs,TDs/GP,Pass INT,INT/GP,Comp %,Clean Pocket %,TD Rate,Pass Yards/TD,TD:INT,Yards/ ATT,AY/A,Attempted Air Yards,ATT Air Yards/GP,Completed Air Yards,Comp Air Yards/GP,aDOT,QB Rating,Total QBR,CPOE,Rush ATT,Rush ATT/GP,Rush Yards,Rush YDs/GP,Rush TDs,Rush TDs/ GP,TD Rate,Rush YDs/TD,YPC,Evaded Tackles,ET/GP,Big Runs,Juke Rate,GL ATT,FUM,REC,REC/GP,Targets,Targets/GP,Target Share,RZ Targets,Catch Rate,Routes,Routes/GP,Yards/ Route,REC Yards,REC YDs/GP,Yards/REC,Yards/ Target,Air Yards/ Target,REC TDs,REC TDs/GP,TD Rate,REC YDs/TD,YDs/TM Pass ATT,Air Yards,Air Yards/GP,Air Yards MS,WOPR,RACR,YAC,YAC/GP,Touches,Touches/GP,Scrim Yards,Scrim Yards/GP,Scrim TDs,Scrim TDs/GP,SCRIM YDs/ Play,Fantasy Points,FPOE,PPR PPG,FP/ Touch,PPR Rank
Hunter Henry,LAC,TE,2016,5,165,171,173,359,"1,371",311,86.6%,62.2,28.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,22,4.4,34,6.8,20.6%,3,65%,148,29.6,1.8,268,53.6,12.2,7.9,8.2,1,0.200,4.5%,268.0,1.57,278,55.6,20.3%,0.45,0.96,118,23.6,22,4.4,268,53.6,1,0.20,0.75,54.8,-0.1,11.0,2.5,12
Hunter Renfrow,LV,WR,2019,5,167,175,179,346,"1,221",183,52.9%,36.6,70.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,17,3.4,23,4.6,13.8%,4,74%,117,23.4,2.1,241,48.2,14.2,10.5,10.0,1,0.200,5.9%,241.0,1.38,230,46.0,18.8%,0.34,1.05,103,20.6,17,3.4,241,48.2,1,0.20,0.70,47.1,8.8,9.4,2.8,58
Ian Thomas,CAR,TE,2018,6,200,207,193,401,"1,468",253,63.1%,42.2,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,6,1.0,11,1.8,5.5%,2,55%,105,17.5,0.4,39,6.5,6.5,3.5,6.3,1,0.167,16.7%,39.0,0.19,69,11.5,4.7%,0.12,0.57,14,2.3,6,1.0,39,6.5,1,0.17,0.10,15.9,-3.3,2.7,2.7,43
Irv Smith,MIN,TE,2019,6,168,175,184,380,"1,696",246,64.7%,41.0,10.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,10,1.7,16,2.7,9.5%,2,63%,93,15.5,1.4,133,22.2,13.3,8.3,8.6,0,0.000,0.0%,-,0.76,137,22.8,8.1%,0.20,0.97,37,6.2,10,1.7,133,22.2,0,0.00,0.35,23.3,-1.8,3.9,2.3,35
Isaiah Ford,MIA,WR,2017,6,197,199,170,392,"1,554",208,53.1%,34.7,89.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,17,2.8,27,4.5,13.7%,2,63%,146,24.3,1.2,174,29.0,10.2,6.4,8.4,0,0.000,0.0%,-,0.87,228,38.0,14.7%,0.31,0.76,43,7.2,17,2.8,174,29.0,0,0.00,0.44,34.4,-8.7,5.7,2.0,82
Isaiah McKenzie,BUF,WR,2017,6,215,220,140,396,"1,792",93,23.5%,15.5,66.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,0.5,15,2.5,0,0.00,0.0%,-,-,-,-,-,-,-,0,12,2.0,13,2.2,6.0%,3,92%,49,8.2,2.0,99,16.5,8.3,7.6,0.2,1,0.167,8.3%,99.0,0.45,2,0.3,0.1%,0.09,49.50,97,16.2,15,2.5,114,19.0,1,0.17,0.29,29.4,2.9,4.9,2.0,87
Isaiah Wright,WAS,WR,2020,4,148,154,119,263,839,186,70.7%,46.5,69.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,0.8,16,4.0,0,0.00,0.0%,-,-,-,-,-,-,-,0,13,3.3,17,4.3,11.5%,1,76%,91,22.8,0.8,72,18.0,5.5,4.2,3.7,0,0.000,0.0%,-,0.47,63,15.8,7.5%,0.22,1.14,58,14.5,16,4.0,88,22.0,0,0.00,0.33,21.8,-9.0,5.5,1.4,101
Ito Smith,ATL,RB,2018,6,237,245,194,437,"2,230",73,16.7%,12.2,-,11.3%,21.9,3.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,2.2,41,6.8,0,0.00,0.0%,-,3.2,1,0.2,0,5.0%,1,0,7,1.2,9,1.5,3.8%,2,78%,42,7.0,1.0,43,7.2,6.1,4.8,0.6,0,0.000,0.0%,-,0.18,5,0.8,0.2%,0.06,8.60,40,6.7,20,3.3,84,14.0,0,0.00,0.19,15.4,-8.2,2.6,0.8,76
Jace Sternberger,GB,TE,2019,5,165,174,178,339,"1,501",82,24.2%,16.4,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,3,0.6,5,1.0,3.0%,0,60%,17,3.4,2.1,36,7.2,12.0,7.2,6.0,0,0.000,0.0%,-,0.21,30,6.0,2.0%,0.06,1.20,18,3.6,3,0.6,36,7.2,0,0.00,0.11,6.6,-0.4,1.3,2.2,50
Jack Doyle,IND,TE,2013,4,148,152,127,265,"1,167",172,64.9%,43.0,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,7,1.8,10,2.5,6.8%,2,70%,62,15.5,1.5,90,22.5,12.9,9.0,9.0,1,0.250,14.3%,90.0,0.59,90,22.5,7.7%,0.16,1.00,24,6.0,7,1.8,90,22.5,1,0.25,0.34,20.0,-2.6,5.0,2.9,39
Jacob Hollister,SEA,TE,2017,5,161,169,127,318,"1,563",48,15.1%,9.6,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,2,0.4,3,0.6,1.9%,1,67%,11,2.2,0.9,10,2.0,5.0,3.3,7.7,1,0.200,50.0%,10.0,0.06,23,4.6,1.5%,0.04,0.43,7,1.4,2,0.4,10,2.0,1,0.20,0.03,9.0,3.0,1.8,4.5,49
Jakeem Grant,MIA,WR,2016,6,197,199,170,392,"1,554",113,28.8%,18.8,15.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.3,17,2.8,0,0.00,0.0%,-,-,-,-,-,-,-,0,13,2.2,17,2.8,8.6%,0,76%,69,11.5,2.0,136,22.7,10.5,8.0,8.4,0,0.000,0.0%,-,0.68,143,23.8,9.2%,0.19,0.95,44,7.3,15,2.5,153,25.5,0,0.00,0.39,28.3,0.4,4.7,1.9,90
Jakobi Meyers,NE,WR,2019,3,90,91,96,205,581,22,10.7%,7.3,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,1,0.3,1,0.3,1.1%,0,100%,5,1.7,1.4,7,2.3,7.0,7.0,7.0,0,0.000,0.0%,-,0.08,7,2.3,1.2%,0.03,1.00,0,0.0,1,0.3,7,2.3,0,0.00,0.03,1.7,0.2,0.6,1.7,132
Jalen Guyton,LAC,WR,2019,5,165,171,173,359,"1,371",264,73.5%,52.8,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,-4,-0.8,0,0.00,0.0%,-,-,-,-,-,-,-,0,6,1.2,10,2.0,6.1%,2,60%,146,29.2,1.2,174,34.8,29.0,17.4,24.5,2,0.400,33.3%,87.0,1.02,245,49.0,17.9%,0.22,0.71,51,10.2,7,1.4,170,34.0,2,0.40,0.47,35.0,18.0,7.0,5.0,80
Jalen Reagor,PHI,WR,2020,2,83,85,53,139,801,100,71.9%,50.0,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,5,2.5,8,4.0,9.6%,0,63%,66,33.0,1.5,96,48.0,19.2,12.0,18.9,0,0.000,0.0%,-,1.13,151,75.5,18.9%,0.28,0.64,29,14.5,5,2.5,96,48.0,0,0.00,0.69,14.6,2.4,7.3,2.9,114
Jalen Richard,LV,RB,2016,5,167,175,179,346,"1,221",72,20.8%,14.4,-,10.1%,23.6,4.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,1.0,50,10.0,1,0.20,20.0%,50.0,10.0,3,0.6,1,20.0%,0,0,10,2.0,13,2.6,7.8%,4,77%,42,8.4,1.4,59,11.8,5.9,4.5,1.4,0,0.000,0.0%,-,0.34,18,3.6,1.5%,0.13,3.28,47,9.4,15,3.0,109,21.8,1,0.20,0.32,26.9,4.8,5.4,1.8,55
Jamaal Williams,GB,RB,2017,5,165,174,178,339,"1,501",149,44.0%,29.8,-,26.4%,41.4,8.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,33,6.6,142,28.4,0,0.00,0.0%,-,4.3,7,1.4,1,15.2%,4,0,13,2.6,14,2.8,8.5%,1,93%,52,10.4,2.3,119,23.8,9.2,8.5,0.9,0,0.000,0.0%,-,0.68,13,2.6,0.9%,0.13,9.15,104,20.8,46,9.2,261,52.2,0,0.00,0.77,39.1,-6.3,7.8,0.9,43
James Conner,PIT,RB,2017,5,164,166,164,349,"1,146",208,59.6%,41.6,-,54.9%,67.4,13.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,75,15.0,369,73.8,4,0.80,5.3%,92.3,4.9,12,2.4,3,13.8%,4,0,12,2.4,15,3.0,9.1%,3,80%,77,15.4,1.1,83,16.6,6.9,5.5,0.9,0,0.000,0.0%,-,0.50,14,2.8,1.2%,0.15,5.93,79,15.8,87,17.4,452,90.4,4,0.80,1.30,81.2,7.4,16.2,0.9,17
James O'Shaughnessy,JAC,TE,2015,6,229,240,147,398,"1,796",198,49.7%,33.0,16.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,12,2.0,15,2.5,6.6%,1,80%,59,9.8,1.9,115,19.2,9.6,7.7,6.4,0,0.000,0.0%,-,0.48,96,16.0,5.3%,0.14,1.20,37,6.2,12,2.0,115,19.2,0,0.00,0.29,23.5,-0.3,3.9,2.0,34
James Robinson,JAC,RB,2020,6,229,240,147,398,"1,796",241,60.6%,40.2,-,75.5%,90.6,15.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,85,14.2,362,60.3,3,0.50,3.5%,120.7,4.3,27,4.5,2,25.0%,1,1,23,3.8,26,4.3,11.4%,1,88%,80,13.3,2.6,207,34.5,9.0,8.0,-1.1,1,0.167,4.3%,207.0,0.86,-29,-4.8,-1.6%,0.16,-7.14,228,38.0,108,18.0,569,94.8,4,0.67,1.43,101.9,21.3,17.0,0.9,7
James Washington,PIT,WR,2018,5,164,166,164,349,"1,146",213,61.0%,42.6,6.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,17,3.4,26,5.2,15.9%,2,65%,104,20.8,1.8,185,37.0,10.9,7.1,9.1,2,0.400,11.8%,92.5,1.11,237,47.4,20.7%,0.38,0.78,68,13.6,17,3.4,185,37.0,2,0.40,0.53,47.5,4.7,9.5,2.8,56
James White,NE,RB,2014,3,81,83,97,196,544,90,45.9%,30.0,-,33.0%,38.8,12.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,4.0,51,17.0,0,0.00,0.0%,-,4.3,3,1.0,0,10.0%,0,0,18,6.0,20,6.7,24.7%,1,90%,32,10.7,4.2,133,44.3,7.4,6.7,-1.9,0,0.000,0.0%,-,1.60,-38,-12.7,-7.0%,0.32,-3.50,157,52.3,30,10.0,184,61.3,0,0.00,0.94,36.4,0.4,12.1,1.2,46
Jamison Crowder,NYJ,WR,2015,4,146,156,96,273,"1,422",228,83.5%,57.0,74.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,29,7.3,46,11.5,31.5%,2,63%,117,29.3,3.3,383,95.8,13.2,8.3,8.6,2,0.500,6.9%,191.5,2.46,395,98.8,27.8%,0.67,0.97,186,46.5,29,7.3,383,95.8,2,0.50,1.40,79.3,4.8,19.8,2.7,25
Jared Cook,NO,TE,2009,4,149,151,142,265,829,145,54.7%,36.3,25.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,11,2.8,18,4.5,12.1%,4,61%,98,24.5,1.7,166,41.5,15.1,9.2,11.4,2,0.500,18.2%,83.0,1.10,206,51.5,24.8%,0.36,0.81,32,8.0,11,2.8,166,41.5,2,0.50,0.63,39.6,10.6,9.9,3.6,23
Jared Goff,LAR,QB,2016,6,183,190,198,396,"1,380",396,100.0%,66.0,,-,-,-,128,21.3,190,31.7,1570,261.7,10,1.7,4,0.7,67.4%,81.9%,5.3%,157.0,2.5,8.3,8.4,"1,380",230.0,747,124.5,7.3,101.2,75.2,2.1,20,3.3,39,6.5,2,0.33,10.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,110.7,24.9,18.5,-,13
Jarrett Stidham,NE,QB,2019,1,35,37,41,75,296,25,33.3%,25.0,,-,-,-,5,5.0,13,13.0,60,60.0,1,1.0,2,2.0,38.5%,-,7.7%,60.0,0.5,4.6,-0.8,100,100.0,29,29.0,7.7,39.4,-,-19.5,2,2.0,3,3.0,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.7,-5.3,2.7,-,43
Jarvis Landry,CLE,WR,2014,6,169,182,204,399,"1,505",289,72.4%,48.2,49.1%,-,-,-,1,0.2,1,0.2,37,6.2,1,0.2,0,0.0,-,-,100.0%,-,-,37.0,57.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,24,4.0,32,5.3,18.9%,1,75%,128,21.3,2.5,319,53.2,13.3,10.0,10.5,0,0.000,0.0%,-,1.75,337,56.2,22.4%,0.44,0.95,85,14.2,24,4.0,319,53.2,0,0.00,0.80,61.4,9.0,10.2,2.6,38
Jason Huntley,PHI,RB,2020,1,42,42,20,68,520,1,1.5%,1.0,-,5.0%,0.6,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0,1,1.0,0,0.00,0.0%,-,1.0,0,0.0,0,0.0%,0,0,0,0.0,0,0.0,0.0%,0,-,0,0.0,-,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,0.0,1,1.0,1,1.0,0,0.00,0.01,0.1,-0.3,0.1,0.1,99
Jason Witten,LV,TE,2003,5,167,175,179,346,"1,221",126,36.4%,25.2,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,6,1.2,6,1.2,3.6%,2,100%,30,6.0,1.0,29,5.8,4.8,4.8,3.7,1,0.200,16.7%,29.0,0.17,22,4.4,1.8%,0.07,1.32,7,1.4,6,1.2,29,5.8,1,0.20,0.08,14.9,1.8,3.0,2.5,44
Jaylen Samuels,PIT,RB,2018,5,164,166,164,349,"1,146",38,10.9%,7.6,-,3.0%,5.9,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.4,3,0.6,0,0.00,0.0%,-,1.5,0,0.0,0,0.0%,0,0,2,0.4,3,0.6,1.8%,0,67%,24,4.8,0.2,5,1.0,2.5,1.7,-0.7,0,0.000,0.0%,-,0.03,-2,-0.4,-0.2%,0.03,-2.50,6,1.2,4,0.8,8,1.6,0,0.00,0.02,2.8,-2.1,0.6,0.7,97
JD McKissic,WAS,RB,2016,6,211,218,179,399,"1,370",199,49.9%,33.2,-,32.4%,65.0,10.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,4.5,116,19.3,0,0.00,0.0%,-,4.3,17,2.8,0,34.0%,0,1,23,3.8,31,5.2,14.7%,2,74%,102,17.0,1.6,167,27.8,7.3,5.4,1.5,0,0.000,0.0%,-,0.77,45,7.5,3.3%,0.24,3.71,157,26.2,50,8.3,283,47.2,0,0.00,0.71,49.3,-14.4,8.2,1.0,37
Jeff Driskel,DEN,QB,2016,3,104,108,77,210,"1,079",115,54.8%,38.3,,7.8%,-,-,35,11.7,64,21.3,432,144.0,3,1.0,2,0.7,54.7%,65.2%,4.7%,144.0,1.5,6.8,6.3,638,212.7,301,100.3,10.0,78.4,-,-5.9,6,2.0,28,9.3,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28.1,3.3,9.4,-,33
Jeff Smith,NYJ,WR,2019,3,113,121,77,217,"1,157",201,92.6%,67.0,14.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,11,3.7,24,8.0,21.2%,#VALUE!,46%,#VALUE!,-,-,112,37.3,10.2,4.7,7.3,0,0.000,0.0%,-,0.93,174,58.0,15.0%,0.42,0.64,29,9.7,11,3.7,112,37.3,0,0.00,0.52,22.2,-16.3,7.4,2.0,99
Jeff Wilson,SF,RB,2018,5,172,176,172,337,"1,191",49,14.5%,9.8,-,15.1%,20.1,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,4.2,51,10.2,1,0.20,4.8%,51.0,2.4,7,1.4,0,28.0%,-,0,4,0.8,5,1.0,2.9%,2,80%,17,3.4,3.9,67,13.4,16.8,13.4,0.2,1,0.200,25.0%,67.0,0.38,1,0.2,0.1%,0.04,67.00,0,0.0,25,5.0,118,23.6,2,0.40,0.35,27.8,8.2,5.6,1.1,53
Jeremy McNichols,TEN,RB,2017,5,166,173,175,359,"1,311",88,24.5%,17.6,-,12.6%,18.8,3.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,3.2,86,17.2,0,0.00,0.0%,-,5.4,1,0.2,0,5.0%,0,0,4,0.8,6,1.2,3.6%,1,67%,29,5.8,0.7,19,3.8,4.8,3.2,0.5,0,0.000,0.0%,-,0.11,3,0.6,0.2%,0.06,6.33,20,4.0,20,4.0,105,21.0,0,0.00,0.29,14.5,-3.4,2.9,0.7,80
Jerick McKinnon,SF,RB,2014,6,204,209,213,410,"1,336",186,45.4%,31.0,-,31.5%,65.1,10.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,41,6.8,211,35.2,3,0.50,7.3%,70.3,5.1,13,2.2,3,22.4%,1,0,17,2.8,26,4.3,12.7%,3,65%,96,16.0,1.2,117,19.5,6.9,4.5,4.1,1,0.167,5.9%,117.0,0.56,107,17.8,8.0%,0.25,1.09,73,12.2,58,9.7,328,54.7,4,0.67,0.80,73.8,12.3,12.3,1.3,23
Jerry Jeudy,DEN,WR,2020,5,160,165,137,333,"1,773",229,68.8%,45.8,70.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,17,3.4,31,6.2,19.4%,2,55%,109,21.8,2.4,266,53.2,15.6,8.6,13.9,1,0.200,5.9%,266.0,1.61,430,86.0,24.3%,0.46,0.62,78,15.6,17,3.4,266,53.2,1,0.20,0.80,49.6,-2.6,9.9,2.9,53
Jimmy Garoppolo,SF,QB,2014,4,126,128,141,260,815,198,76.2%,49.5,,-,-,-,63,15.8,99,24.8,735,183.8,7,1.8,2,0.5,63.6%,66.7%,7.1%,105.0,3.5,7.4,7.9,613,153.3,334,83.5,6.2,101.2,-,-1.4,5,1.3,17,4.3,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,55.1,12.5,13.8,-,29
Jimmy Graham,CHI,TE,2010,6,233,238,157,403,"2,059",281,69.7%,46.8,36.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,22,3.7,36,6.0,15.5%,9,61%,164,27.3,1.2,203,33.8,9.2,5.6,6.7,4,0.667,18.2%,50.8,0.85,242,40.3,11.8%,0.31,0.84,67,11.2,22,3.7,203,33.8,4,0.67,0.50,66.3,-1.1,11.1,3.0,6
JJ Arcega-Whiteside,PHI,WR,2019,5,202,208,122,361,"2,012",82,22.7%,16.4,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,1,0.20,-,-,-,-,-,-,-,-,0,1,0.2,4,0.8,2.0%,0,25%,11,2.2,3.4,37,7.4,37.0,9.3,18.0,0,0.000,0.0%,-,0.18,72,14.4,3.6%,0.05,0.51,3,0.6,1,0.2,37,7.4,1,0.20,0.10,10.7,5.2,2.1,10.7,122
JJ Taylor,NE,RB,2020,3,90,91,96,205,581,25,12.2%,8.3,-,18.8%,12.5,4.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,5.3,70,23.3,0,0.00,0.0%,-,4.4,1,0.3,0,5.9%,0,0,1,0.3,2,0.7,2.2%,1,50%,2,0.7,2.0,4,1.3,4.0,2.0,-3.5,0,0.000,0.0%,-,0.04,-7,-2.3,-1.2%,0.02,-0.57,8,2.7,17,5.7,74,24.7,0,0.00,0.36,8.4,-3.3,2.8,0.5,90
JK Dobbins,BAL,RB,2020,6,159,165,153,373,"1,559",136,36.5%,22.7,-,25.5%,36.8,6.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,4.2,154,25.7,2,0.33,8.0%,77.0,6.2,8,1.3,2,22.2%,2,0,11,1.8,14,2.3,8.8%,0,79%,57,9.5,1.3,74,12.3,6.7,5.3,0.6,0,0.000,0.0%,-,0.45,8,1.3,0.5%,0.14,9.25,65,10.8,36,6.0,228,38.0,2,0.33,0.61,45.8,10.5,7.6,1.3,39
Joe Burrow,CIN,QB,2020,6,239,246,184,447,"2,114",446,99.8%,74.3,,-,-,-,160,26.7,246,41.0,1617,269.5,6,1.0,4,0.7,65.0%,78.0%,2.4%,269.5,1.5,6.6,6.3,"2,114",352.3,947,157.8,8.6,85.0,43.6,2.4,26,4.3,87,14.5,2,0.33,7.7%,-,-,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,99.4,-16.4,16.6,-,16
Joe Flacco,NYJ,QB,2008,3,113,121,77,217,"1,157",144,66.4%,48.0,,-,-,-,38,12.7,62,20.7,397,132.3,1,0.3,1,0.3,61.3%,-,1.6%,397.0,1.0,6.4,6.0,726,242.0,196,65.3,11.7,65.2,-,-7.2,5,1.7,20,6.7,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19.9,-13.3,6.6,-,36
Joe Mixon,CIN,RB,2017,6,239,246,184,447,"2,114",290,64.9%,48.3,-,78.8%,110.4,18.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,119,19.8,428,71.3,3,0.50,2.5%,142.7,3.6,24,4.0,3,17.1%,3,1,21,3.5,26,4.3,10.9%,2,81%,114,19.0,1.2,138,23.0,6.6,5.3,-1.0,1,0.167,4.8%,138.0,0.56,-25,-4.2,-1.2%,0.15,-5.52,167,27.8,140,23.3,566,94.3,4,0.67,1.27,99.6,-5.4,16.6,0.7,9
Joe Reed,LAC,WR,2020,3,108,112,114,235,914,11,4.7%,3.7,-,0.9%,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.3,8,2.7,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,0,-,7,2.3,0.0,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,0.0,1,0.3,8,2.7,0,0.00,0.03,0.8,0.0,0.3,0.8,133
