Player,Team,POS,Draft Year,GP,TM TAR,TM PA ATT,TM OPP,TM Snaps,TM Air YDs,Snaps,Snap %,Snaps/GP,OPP Share,Pass Comp,Comp/GP,Pass ATT,PA/GP,Pass Yards,PY/GP,Pass TDs,TDs/GP,Pass INT,INT/GP,Comp %,TD Rate,TD:INT,Yards/ ATT,AY/A,Attempted Air Yards,ATT Air Yards/GP,Completed Air Yards,Comp Air Yards/GP,aDOT,QB Rating,CPOE,Rush ATT,Rush ATT/GP,Rush Yards,Rush YDs/GP,Rush TDs,Rush TDs/ GP,TD Rate,Evaded Tackles,ET/GP,Big Runs,Juke Rate,GL ATT,FUM,REC,REC/GP,Targets,Targets/GP,Target Share,RZ Targets,Catch Rate,Routes,Routes/GP,Yards/ Route,REC Yards,REC YDs/GP,Yards/ Target,Air Yards/ Target,REC TDs,REC TDs/GP,TD Rate,YDs/TM Pass ATT,Air Yards,Air Yards/GP,Air Yards MS,WOPR,RACR,YAC,YAC/GP,Fantasy Points,FPOE,PPR PPG,FP/ Touch,PPR Rank
JD McKissic,WAS,RB,2016,5,171,176,145,326,"1,113",160,49.1%,32.0,30.3%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,19,3.8,75,15.0,0,0.00,0.0%,17,3.4,0,47.2%,2,1,17,3.4,25,5.0,14.6%,0,68%,102,20.4,1.2,124,24.8,5.0,1.6,0,0.000,0.0%,0.70,40,8.0,3.6%,0.24,3.10,119,23.8,34.9,-15.9,7.0,1.0,44
Jeff Driskel,DEN,QB,2016,3,104,108,77,210,"1,079",115,54.8%,38.3,7.8%,35,11.7,64,21.3,432,144.0,3,1.0,2,0.7,54.7%,4.7%,1.5,6.8,6.3,638,212.7,301,100.3,10.0,78.4,-5.90,6,2.0,28,9.3,0,0.00,0.0%,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,0,0.000,-,0.00,-,-,-,-,-,-,-,28.1,4.6,9.4,-,33
Jeff Smith,NYJ,WR,2019,2,74,77,48,146,761,141,96.6%,70.5,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,10,5.0,20,10.0,27.0%,0,50%,#VALUE!,-,-,104,52.0,5.2,5.3,0,0.000,0.0%,1.35,105,52.5,13.8%,0.50,0.99,27,13.5,20.4,-12.5,10.2,2.0,95
Jeff Wilson,SF,RB,2018,5,172,176,172,337,"1,191",49,14.5%,9.8,15.1%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,21,4.2,51,10.2,1,0.20,4.8%,7,1.4,0,28.0%,-,0,4,0.8,5,1.0,2.9%,1,80%,17,3.4,3.9,67,13.4,13.4,0.2,1,0.200,25.0%,0.38,1,0.2,0.1%,0.04,67.00,0,0.0,27.8,-1.0,5.6,1.1,48
Jeremy McNichols,TEN,RB,2017,4,125,132,139,284,"1,004",59,20.8%,14.8,10.1%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,11,2.8,35,8.8,0,0.00,0.0%,0,0.0,0,0.0%,1,0,2,0.5,3,0.8,2.4%,0,67%,20,5.0,0.4,8,2.0,2.7,-0.7,0,0.000,0.0%,0.06,-2,-0.5,-0.2%,0.03,-4.00,10,2.5,6.3,-3.6,1.6,0.5,90
Jerick McKinnon,SF,RB,2014,5,172,176,172,337,"1,191",163,48.4%,32.6,33.7%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,35,7.0,193,38.6,3,0.60,8.6%,13,2.6,3,26.0%,3,0,15,3.0,23,4.6,13.4%,1,65%,96,19.2,1.1,107,21.4,4.7,4.3,1,0.200,6.7%,0.61,100,20.0,8.4%,0.26,1.07,66,13.2,69.0,14.8,13.8,1.4,15
Jerry Jeudy,DEN,WR,2020,4,136,141,105,269,"1,382",182,67.7%,45.5,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,15,3.8,26,6.5,19.1%,2,58%,109,27.3,2.1,234,58.5,9.0,13.7,1,0.250,6.7%,1.66,356,89.0,25.8%,0.47,0.66,75,18.8,44.4,1.1,11.1,3.0,53
Jimmy Garoppolo,SF,QB,2014,3,94,95,100,187,670,125,66.8%,41.7,-,40,13.3,66,22.0,467,155.7,4,1.3,2,0.7,60.6%,6.1%,2.0,7.1,6.9,468,156.0,289,96.3,7.1,89.6,-2.70,1,0.3,9,3.0,0,0.00,0.0%,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,0,0.000,-,0.00,-,-,-,-,-,-,-,31.6,9.6,10.5,-,32
Jimmy Graham,CHI,TE,2010,5,197,199,133,337,"1,819",236,70.0%,47.2,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,17,3.4,28,5.6,14.2%,9,61%,164,32.8,1.0,169,33.8,6.0,7.4,4,0.800,23.5%,0.85,208,41.6,11.4%,0.29,0.81,55,11.0,57.9,4.1,11.6,3.4,7
JJ Arcega-Whiteside,PHI,WR,2019,4,163,168,103,289,"1,631",70,24.2%,17.5,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,1,0.3,3,0.8,1.8%,0,33%,11,2.8,3.4,37,9.3,12.3,8.7,0,0.000,0.0%,0.22,26,6.5,1.6%,0.04,1.42,3,0.8,4.7,-0.2,1.2,4.7,126
JJ Taylor,NE,RB,2020,3,90,91,96,205,581,25,12.2%,8.3,18.8%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,16,5.3,70,23.3,0,0.00,0.0%,1,0.3,0,5.9%,1,0,1,0.3,2,0.7,2.2%,0,50%,2,0.7,2.0,4,1.3,2.0,-3.5,0,0.000,0.0%,0.04,-7,-2.3,-1.2%,0.02,-0.57,8,2.7,8.4,-3.2,2.8,0.5,88
JK Dobbins,BAL,RB,2020,5,134,138,120,300,"1,377",106,35.3%,21.2,21.7%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,16,3.2,126,25.2,2,0.40,12.5%,8,1.6,2,32.0%,0,0,9,1.8,10,2.0,7.5%,2,90%,57,11.4,1.3,73,14.6,7.3,1.2,0,0.000,0.0%,0.53,12,2.4,0.9%,0.12,6.08,53,10.6,40.9,15.0,8.2,1.6,39
Joe Burrow,CIN,QB,2020,5,200,207,149,374,"1,770",373,99.7%,74.6,-,135,27.0,207,41.4,1304,260.8,6,1.2,3,0.6,65.2%,2.9%,2.0,6.3,6.2,"1,770",354.0,764,152.8,8.6,86.3,3.70,23,4.6,85,17.0,1,0.20,4.3%,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,0,0.000,-,0.00,-,-,-,-,-,-,-,82.7,-11.7,16.5,-,19
Joe Flacco,NYJ,QB,2008,2,74,77,48,146,761,73,50.0%,36.5,-,20,10.0,35,17.5,211,105.5,1,0.5,0,0.0,57.1%,2.9%,-,6.0,6.6,330,165.0,108,54.0,9.4,84.3,-4.00,4,2.0,20,10.0,0,0.00,0.0%,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,0,0.000,-,0.00,-,-,-,-,-,0,0.0,14.4,0.0,7.2,-,36
Joe Mixon,CIN,RB,2017,5,200,207,149,374,"1,770",251,67.1%,50.2,83.2%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,101,20.2,374,74.8,2,0.40,2.0%,24,4.8,3,20.0%,2,1,19,3.8,23,4.6,11.5%,3,83%,114,22.8,1.1,123,24.6,5.3,-1.0,1,0.200,5.3%,0.59,-24,-4.8,-1.4%,0.16,-5.13,149,29.8,84.7,-4.8,16.9,0.7,10
Joe Reed,LAC,WR,2020,3,108,112,114,235,914,11,4.7%,3.7,0.9%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,1,0.3,8,2.7,0,0.00,0.0%,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,0,-,7,2.3,0.0,0,0.0,-,-,0,0.000,-,0.00,0,0.0,0.0%,0.00,-,0,0.0,0.8,0.0,0.3,0.8,133
John Brown,BUF,WR,2014,4,144,148,101,271,"1,132",218,80.4%,54.5,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,14,3.5,23,5.8,16.0%,4,61%,131,32.8,1.5,194,48.5,8.4,12.7,2,0.500,14.3%,1.31,291,72.8,25.7%,0.42,0.67,74,18.5,45.4,4.8,11.4,3.2,50
John Hightower,PHI,WR,2020,5,189,196,126,351,"1,783",210,59.8%,42.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,7,1.4,15,3.0,7.9%,1,47%,138,27.6,0.4,57,11.4,3.8,4.9,0,0.000,0.0%,0.29,73,14.6,4.1%,0.15,0.78,23,4.6,12.7,-7.9,2.5,1.8,117
John Ross,CIN,WR,2017,2,94,97,55,160,777,85,53.1%,42.5,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,2,1.0,7,3.5,7.4%,0,29%,60,30.0,0.3,17,8.5,2.4,12.0,0,0.000,0.0%,0.18,84,42.0,10.8%,0.19,0.20,3,1.5,3.7,-7.4,1.9,1.9,129
Jonathan Taylor,IND,RB,2020,5,156,158,177,335,"1,161",163,48.7%,32.6,50.8%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,77,15.4,307,61.4,3,0.60,3.9%,13,2.6,2,14.6%,3,0,12,2.4,13,2.6,8.3%,2,92%,63,12.6,1.7,107,21.4,8.2,-2.0,0,0.000,0.0%,0.68,-26,-5.2,-2.2%,0.11,-4.12,141,28.2,71.4,3.9,14.3,0.8,13
Jonnu Smith,TEN,TE,2017,4,125,132,139,284,"1,004",236,83.1%,59.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,18,4.5,27,6.8,21.6%,4,67%,66,16.5,3.3,221,55.3,8.2,5.6,5,1.250,27.8%,1.67,152,38.0,15.1%,0.43,1.45,119,29.8,70.1,21.1,17.5,3.9,4
Jordan Akins,HOU,TE,2018,4,123,128,81,230,"1,157",148,64.3%,37.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,14,3.5,15,3.8,12.2%,1,93%,103,25.8,1.6,168,42.0,11.2,5.8,1,0.250,7.1%,1.31,87,21.8,7.5%,0.24,1.93,86,21.5,36.8,14.7,9.2,2.6,21
Jordan Howard,MIA,RB,2016,4,141,142,115,269,"1,066",29,10.8%,7.3,16.5%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,18,4.5,14,3.5,3,0.75,16.7%,2,0.5,0,10.5%,0,0,1,0.3,1,0.3,0.7%,8,100%,5,1.3,-0.6,-3,-0.8,-3.0,-4.0,0,0.000,0.0%,-0.02,-4,-1.0,-0.4%,0.01,0.75,0,0.0,20.1,-9.5,5.0,1.1,58
Jordan Reed,SF,TE,2013,3,94,96,112,200,616,56,28.0%,18.7,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,11,3.7,16,5.3,17.0%,4,69%,36,12.0,2.4,85,28.3,5.3,5.5,2,0.667,18.2%,0.89,88,29.3,14.3%,0.36,0.97,36,12.0,31.5,4.4,10.5,2.9,26
Jordan Wilkins,IND,RB,2018,5,156,158,177,335,"1,161",49,14.6%,9.8,16.9%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,28,5.6,95,19.0,0,0.00,0.0%,9,1.8,1,30.0%,0,0,2,0.4,2,0.4,1.3%,0,100%,8,1.6,2.8,22,4.4,11.0,1.0,0,0.000,0.0%,0.14,2,0.4,0.2%,0.02,11.00,20,4.0,13.7,-2.4,2.7,0.5,76
Josh Adams,NYJ,RB,2018,2,65,67,50,121,405,18,14.9%,9.0,10.0%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,3,1.5,8,4.0,1,0.50,33.3%,0,0.0,0,0.0%,0,0,2,1.0,2,1.0,3.1%,1,100%,9,4.5,1.6,14,7.0,7.0,2.5,0,0.000,0.0%,0.21,5,2.5,1.2%,0.05,2.80,9,4.5,10.2,4.3,5.1,2.0,84
Josh Allen,BUF,QB,2018,5,189,194,123,343,"1,520",336,98.0%,67.2,-,132,26.4,189,37.8,1591,318.2,14,2.8,3,0.6,69.8%,7.4%,4.7,8.4,9.2,"1,520",304.0,843,168.6,8.0,113.0,5.80,29,5.8,100,20.0,3,0.60,10.3%,-,-,-,-,-,3,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,0,0.000,-,0.00,-,-,-,-,-,-,-,135.6,19.3,27.1,-,2
Josh Jacobs,LV,RB,2019,5,167,175,179,346,"1,221",232,67.1%,46.4,70.4%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,106,21.2,377,75.4,5,1.00,4.7%,35,7.0,1,28.9%,1,1,15,3.0,20,4.0,12.0%,3,75%,75,15.0,1.4,108,21.6,5.4,1.5,0,0.000,0.0%,0.62,30,6.0,2.5%,0.20,3.60,116,23.2,91.5,2.8,18.3,0.8,6
Josh Reynolds,LAR,WR,2017,5,146,152,176,336,937,220,65.5%,44.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,1,12,2.4,16,3.2,11.0%,1,75%,106,21.2,1.7,181,36.2,11.3,8.4,0,0.000,0.0%,1.19,135,27.0,14.4%,0.27,1.34,48,9.6,28.1,5.3,5.6,2.3,84
Joshua Kelley,LAC,RB,2020,5,165,171,173,359,"1,371",139,38.7%,27.8,41.6%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,63,12.6,203,40.6,1,0.20,1.6%,11,2.2,2,15.5%,0,1,8,1.6,9,1.8,5.5%,2,89%,42,8.4,2.2,93,18.6,10.3,-1.1,0,0.000,0.0%,0.54,-10,-2.0,-0.7%,0.08,-9.30,99,19.8,41.6,-7.3,8.3,0.6,38
Josiah Deguara,GB,TE,2020,2,74,77,81,141,638,31,22.0%,15.5,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,1,0.5,2,1.0,2.7%,0,50%,10,5.0,1.2,12,6.0,6.0,12.0,0,0.000,0.0%,0.16,24,12.0,3.8%,0.07,0.50,11,5.5,2.2,-0.6,1.1,2.2,52
Juju Smith-Schuster,PIT,WR,2017,4,141,143,130,284,973,229,80.6%,57.3,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,21,5.3,24,6.0,17.0%,4,88%,138,34.5,1.4,188,47.0,7.8,5.0,3,0.750,14.3%,1.31,119,29.8,12.2%,0.34,1.58,121,30.3,57.8,20.5,14.5,2.8,33
Julian Edelman,NE,WR,2009,4,125,128,137,280,877,191,68.2%,47.8,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,2,0.5,22,5.5,0,0.00,0.0%,-,-,-,-,-,0,18,4.5,30,7.5,24.0%,4,60%,118,29.5,2.5,294,73.5,9.8,11.4,0,0.000,0.0%,2.30,342,85.5,39.0%,0.63,0.86,57,14.3,49.6,-1.0,12.4,2.5,41
Julio Jones,ATL,WR,2011,3,127,130,92,224,"1,253",139,62.1%,46.3,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,15,5.0,20,6.7,15.7%,1,75%,89,29.7,2.4,213,71.0,10.7,13.8,0,0.000,0.0%,1.64,275,91.7,21.9%,0.39,0.77,58,19.3,36.3,4.3,12.1,2.4,65
Justin Herbert,LAC,QB,2020,4,136,141,139,285,"1,036",285,100.0%,71.3,-,97,24.3,141,35.3,1195,298.8,9,2.3,3,0.8,68.8%,6.4%,3.0,8.5,8.8,"1,156",289.0,565,141.3,8.2,107.1,5.20,16,4.0,55,13.8,1,0.25,6.3%,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,0,0.000,-,0.00,-,-,-,-,-,-,-,89.3,7.5,22.3,-,16
Justin Jackson,LAC,RB,2018,3,86,89,93,198,792,74,37.4%,24.7,33.3%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,23,7.7,84,28.0,0,0.00,0.0%,2,0.7,1,6.7%,0,0,7,2.3,8,2.7,9.3%,0,88%,24,8.0,1.5,35,11.7,4.4,-0.5,0,0.000,0.0%,0.39,-4,-1.3,-0.5%,0.14,-8.75,44,14.7,18.9,-3.6,6.3,0.6,61
Justin Jefferson,MIN,WR,2020,5,133,139,166,324,"1,370",237,73.1%,47.4,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,19,3.8,25,5.0,18.8%,1,76%,134,26.8,2.8,371,74.2,14.8,12.9,1,0.200,5.3%,2.67,322,64.4,23.5%,0.45,1.15,127,25.4,62.1,22.1,12.4,3.3,26
Justin Watson,TB,WR,2018,3,114,117,100,207,972,121,58.5%,40.3,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,7,2.3,11,3.7,9.6%,0,64%,76,25.3,1.2,94,31.3,8.5,9.6,0,0.000,0.0%,0.80,106,35.3,10.9%,0.22,0.89,19,6.3,16.4,-0.5,5.5,2.3,100
Kalen Ballage,NYG,RB,2018,3,101,105,86,206,761,57,27.7%,19.0,15.1%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,3,1.0,13,4.3,0,0.00,0.0%,0,0.0,0,0.0%,1,0,9,3.0,10,3.3,9.9%,0,90%,31,10.3,2.2,67,22.3,6.7,0.3,0,0.000,0.0%,0.64,3,1.0,0.4%,0.15,22.33,83,27.7,17.0,1.2,5.7,1.4,64
Kareem Hunt,CLE,RB,2017,5,142,154,179,342,"1,388",162,47.4%,32.4,47.5%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,70,14.0,347,69.4,3,0.60,4.3%,30,6.0,2,37.0%,4,0,11,2.2,15,3.0,10.6%,4,73%,66,13.2,1.0,63,12.6,4.2,2.1,3,0.600,27.3%,0.41,31,6.2,2.2%,0.17,2.03,38,7.6,88.0,15.3,17.6,1.1,8
Ke'Shawn Vaughn,TB,RB,2020,2,86,87,63,147,702,37,25.2%,18.5,14.3%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,3,1.5,4,2.0,0,0.00,0.0%,0,0.0,0,0.0%,-,0,4,2.0,6,3.0,7.0%,0,67%,24,12.0,1.1,27,13.5,4.5,1.5,1,0.500,25.0%,0.31,9,4.5,1.3%,0.11,3.00,17,8.5,13.1,2.0,6.6,1.9,77
Keelan Cole,JAC,WR,2017,5,185,196,126,334,"1,379",244,73.1%,48.8,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,2,0.4,0,0.00,0.0%,-,-,-,-,-,0,21,4.2,28,5.6,15.1%,2,75%,186,37.2,1.2,219,43.8,7.8,4.5,3,0.600,14.3%,1.12,127,25.4,9.2%,0.29,1.72,74,14.8,61.1,16.4,12.2,2.8,29
Keenan Allen,LAC,WR,2013,5,165,171,173,359,"1,371",288,80.2%,57.6,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,34,6.8,50,10.0,30.3%,6,68%,140,28.0,2.5,353,70.6,7.1,9.0,2,0.400,5.9%,2.06,451,90.2,32.9%,0.68,0.78,154,30.8,81.3,-0.1,16.3,2.4,14
Kendrick Bourne,SF,WR,2017,5,172,176,172,337,"1,191",258,76.6%,51.6,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,15,3.0,26,5.2,15.1%,3,58%,162,32.4,1.4,227,45.4,8.7,9.4,1,0.200,6.7%,1.29,244,48.8,20.5%,0.37,0.93,98,19.6,43.7,2.3,8.7,2.9,55
Kenny Golladay,DET,WR,2017,2,61,62,59,128,550,99,77.3%,49.5,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,10,5.0,15,7.5,24.6%,4,67%,60,30.0,2.0,119,59.5,7.9,11.1,2,1.000,20.0%,1.92,167,83.5,30.4%,0.58,0.71,20,10.0,33.9,10.5,17.0,3.4,71
Kenny Stills,HOU,WR,2013,5,158,163,106,288,"1,486",101,35.1%,20.2,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,8,1.6,14,2.8,8.9%,0,57%,64,12.8,1.6,104,20.8,7.4,12.6,1,0.200,12.5%,0.64,177,35.4,11.9%,0.22,0.59,13,2.6,24.4,1.5,4.9,3.1,91
Kenyan Drake,ARI,RB,2016,5,169,181,135,356,"1,382",239,67.1%,47.8,67.4%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,85,17.0,314,62.8,2,0.40,2.4%,13,2.6,1,14.3%,0,0,6,1.2,6,1.2,3.6%,4,100%,84,16.8,0.3,22,4.4,3.7,-1.8,0,0.000,0.0%,0.12,-11,-2.2,-0.8%,0.05,-2.00,33,6.6,51.6,-11.4,10.3,0.6,32
Kerryon Johnson,DET,RB,2018,4,132,137,118,265,"1,141",70,26.4%,17.5,20.3%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,21,5.3,71,17.8,1,0.25,4.8%,7,1.8,0,30.4%,0,0,2,0.5,3,0.8,2.3%,1,67%,26,6.5,0.7,17,4.3,5.7,1.3,0,0.000,0.0%,0.12,4,1.0,0.4%,0.04,4.25,18,4.5,16.8,-3.1,4.2,0.7,65
Kirk Cousins,MIN,QB,2012,5,133,139,166,324,"1,370",324,100.0%,64.8,-,62,12.4,100,20.0,1132,226.4,8,1.6,7,1.4,62.0%,8.0%,1.1,11.3,9.8,"1,370",274.0,790,158.0,13.7,87.6,2.70,11,2.2,55,11.0,0,0.00,0.0%,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,0,0.000,-,0.00,-,-,-,-,-,-,-,66.8,-0.2,13.4,-,25
KJ Hamler,DEN,WR,2020,2,76,77,46,140,777,106,75.7%,53.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,2,1.0,7,3.5,0,0.00,0.0%,-,-,-,-,-,0,6,3.0,12,6.0,15.8%,1,50%,66,33.0,1.2,78,39.0,6.5,13.4,0,0.000,0.0%,1.01,161,80.5,20.7%,0.38,0.48,7,3.5,14.5,-4.7,7.3,1.8,110
Kyle Allen,WAS,QB,2018,1,28,30,25,54,139,25,46.3%,25.0,-,9,9.0,13,13.0,74,74.0,0,0.0,0,0.0,69.2%,0.0%,-,5.7,5.7,42,42.0,11,11.0,3.2,83.5,-,1,1.0,7,7.0,1,1.00,100.0%,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,0,0.000,-,0.00,-,-,-,-,-,0,0.0,9.7,0.0,9.7,-,40
Kyle Juszczyk,SF,RB,2013,5,172,176,172,337,"1,191",147,43.6%,29.4,6.4%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,3,0.6,18,3.6,1,0.20,33.3%,1,0.2,0,12.5%,2,0,5,1.0,8,1.6,4.7%,0,63%,50,10.0,1.3,67,13.4,8.4,3.6,0,0.000,0.0%,0.38,29,5.8,2.4%,0.09,2.31,53,10.6,19.5,6.0,3.9,2.4,59
Kyle Rudolph,MIN,TE,2011,5,133,139,166,324,"1,370",230,71.0%,46.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,7,1.4,10,2.0,7.5%,1,70%,81,16.2,0.9,76,15.2,7.6,8.7,1,0.200,14.3%,0.55,87,17.4,6.4%,0.16,0.87,29,5.8,20.6,4.7,4.1,2.9,35
Kyler Murray,ARI,QB,2019,5,169,181,135,356,"1,382",356,100.0%,71.2,-,126,25.2,181,36.2,1299,259.8,8,1.6,6,1.2,69.6%,4.4%,1.3,7.2,6.6,"1,382",276.4,671,134.2,7.6,90.9,5.30,41,8.2,296,59.2,5,1.00,12.2%,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,0,0.000,-,0.00,-,-,-,-,-,-,-,129.6,18.8,25.9,-,3
Lamar Jackson,BAL,QB,2018,5,134,138,120,300,"1,376",283,94.3%,56.6,-,86,17.2,135,27.0,949,189.8,9,1.8,2,0.4,63.7%,6.7%,4.5,7.0,7.7,"1,339",267.8,665,133.0,9.9,100.5,2.20,41,8.2,238,47.6,1,0.20,2.4%,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,0,0.000,-,0.00,-,-,-,-,-,-,-,97.8,8.8,19.6,-,9
