Player,Team,POS,Draft Year,GP,TM TAR,TM PA ATT,TM OPP,TM Snaps,TM Air YDs,Snaps,Snap %,Snaps/GP,Slot Rate,OPP Share,Weight OPP,Weight OPP/GP,Pass Comp,Comp/GP,Pass ATT,PA/GP,Pass Yards,PY/GP,Pass TDs,TDs/GP,Pass INT,INT/GP,Comp %,Clean Pocket %,TD Rate,Pass Yards/TD,TD:INT,Yards/ ATT,AY/A,Attempted Air Yards,ATT Air Yards/GP,Completed Air Yards,Comp Air Yards/GP,aDOT,QB Rating,Total QBR,CPOE,Rush ATT,Rush ATT/GP,Rush Yards,Rush YDs/GP,Rush TDs,Rush TDs/ GP,TD Rate,Rush YDs/TD,YPC,Evaded Tackles,ET/GP,Big Runs,Juke Rate,GL ATT,FUM,REC,REC/GP,Targets,Targets/GP,Target Share,RZ Targets,Catch Rate,Routes,Routes/GP,Yards/ Route,REC Yards,REC YDs/GP,Yards/REC,Yards/ Target,Air Yards/ Target,REC TDs,REC TDs/GP,TD Rate,REC YDs/TD,YDs/TM Pass ATT,Air Yards,Air Yards/GP,Air Yards MS,WOPR,RACR,YAC,YAC/GP,Touches,Touches/GP,Scrim Yards,Scrim Yards/GP,Scrim TDs,Scrim TDs/GP,SCRIM YDs/ Play,Fantasy Points,FPOE,PPR PPG,FP/ Touch,PPR Rank
Harrison Bryant,CLE,TE,2020,7,197,211,229,399,"1,505",203,50.9%,29.0,19.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,12,1.7,17,2.4,8.6%,1,71%,64,9.1,2.0,126,18.0,10.5,7.4,5.4,3,0.429,25.0%,42.0,0.60,91,13.0,6.0%,0.17,1.38,39,5.6,12,1.7,126,18.0,3,0.43,0.32,42.6,-0.7,6.1,3.6,24
Hayden Hurst,ATL,TE,2018,7,277,287,227,437,"2,230",321,73.5%,45.9,37.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,25,3.6,39,5.6,14.1%,3,64%,205,29.3,1.4,295,42.1,11.8,7.6,7.0,3,0.429,12.0%,98.3,1.03,274,39.1,12.3%,0.30,1.08,123,17.6,25,3.6,295,42.1,3,0.43,0.68,72.5,7.2,10.4,2.9,6
Henry Ruggs,LV,WR,2020,4,128,135,154,213,702,136,63.8%,34.0,36.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,0.8,21,5.3,0,0.00,0.0%,-,-,-,-,-,-,-,0,8,2.0,14,3.5,10.9%,0,57%,60,15.0,3.5,212,53.0,26.5,15.1,16.9,1,0.250,12.5%,212.0,1.57,237,59.3,33.8%,0.40,0.89,64,16.0,11,2.8,233,58.3,1,0.25,1.09,37.3,12.0,9.3,3.4,87
Hunter Henry,LAC,TE,2016,6,207,215,206,359,"1,371",311,86.6%,51.8,28.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,25,4.2,41,6.8,19.8%,3,61%,148,24.7,2.0,291,48.5,11.6,7.1,6.8,1,0.167,4.0%,291.0,1.35,278,46.3,20.3%,0.44,1.05,118,19.7,25,4.2,291,48.5,1,0.17,0.81,60.1,-0.2,10.0,2.4,12
Hunter Renfrow,LV,WR,2019,6,203,211,210,346,"1,221",183,52.9%,30.5,70.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,21,3.5,29,4.8,14.3%,4,72%,117,19.5,2.4,283,47.2,13.5,9.8,7.9,1,0.167,4.8%,283.0,1.34,230,38.3,18.8%,0.35,1.23,103,17.2,21,3.5,283,47.2,1,0.17,0.82,55.3,8.8,9.2,2.6,58
Ian Thomas,CAR,TE,2018,7,227,235,211,401,"1,468",253,63.1%,36.1,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,7,1.0,12,1.7,5.3%,2,58%,134,19.1,0.4,50,7.1,7.1,4.2,5.8,1,0.143,14.3%,50.0,0.21,69,9.9,4.7%,0.11,0.72,14,2.0,7,1.0,50,7.1,1,0.14,0.12,18.0,-3.3,2.6,2.6,44
Irv Smith,MIN,TE,2019,6,168,175,184,380,"1,696",246,64.7%,41.0,10.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,10,1.7,16,2.7,9.5%,4,63%,124,20.7,1.1,133,22.2,13.3,8.3,8.6,0,0.000,0.0%,-,0.76,137,22.8,8.1%,0.20,0.97,37,6.2,10,1.7,133,22.2,0,0.00,0.35,23.3,-1.8,3.9,2.3,39
Isaiah Ford,MIA,WR,2017,6,197,199,170,392,"1,554",208,53.1%,34.7,89.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,17,2.8,27,4.5,13.7%,2,63%,146,24.3,1.2,174,29.0,10.2,6.4,8.4,0,0.000,0.0%,-,0.87,228,38.0,14.7%,0.31,0.76,43,7.2,17,2.8,174,29.0,0,0.00,0.44,34.4,-8.7,5.7,2.0,88
Isaiah McKenzie,BUF,WR,2017,7,256,263,164,396,"1,792",93,23.5%,13.3,63.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,0.6,4,0.6,0,0.00,0.0%,-,-,-,-,-,-,-,0,14,2.0,15,2.1,5.9%,3,93%,52,7.4,2.2,113,16.1,8.1,7.5,0.1,1,0.143,7.1%,113.0,0.43,2,0.3,0.1%,0.09,56.50,97,13.9,18,2.6,117,16.7,1,0.14,0.30,31.7,2.8,4.5,1.8,90
Isaiah Wright,WAS,WR,2020,5,169,179,157,263,839,186,70.7%,37.2,70.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,0.6,16,3.2,0,0.00,0.0%,-,-,-,-,-,-,-,0,13,2.6,17,3.4,10.1%,2,76%,125,25.0,0.6,72,14.4,5.5,4.2,3.7,0,0.000,0.0%,-,0.40,63,12.6,7.5%,0.20,1.14,58,11.6,16,3.2,88,17.6,0,0.00,0.33,21.8,-9.0,4.4,1.4,108
Ito Smith,ATL,RB,2018,7,277,287,227,437,"2,230",73,16.7%,10.4,-,10.1%,23.4,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,1.9,41,5.9,0,0.00,0.0%,-,3.2,2,0.3,0,10.0%,1,0,7,1.0,10,1.4,3.6%,2,70%,46,6.6,0.9,43,6.1,6.1,4.3,0.5,0,0.000,0.0%,-,0.15,5,0.7,0.2%,0.06,8.60,40,5.7,20,2.9,84,12.0,0,0.00,0.19,15.4,-8.2,2.2,0.8,81
Jace Sternberger,GB,TE,2019,6,199,208,208,339,"1,501",82,24.2%,13.7,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,4,0.7,6,1.0,3.0%,0,67%,17,2.8,2.3,39,6.5,9.8,6.5,5.0,1,0.167,25.0%,39.0,0.19,30,5.0,2.0%,0.06,1.30,18,3.0,4,0.7,39,6.5,1,0.17,0.12,13.9,-0.4,2.3,3.5,48
Jack Doyle,IND,TE,2013,4,148,152,127,265,"1,167",172,64.9%,43.0,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,7,1.8,10,2.5,6.8%,3,70%,82,20.5,1.1,90,22.5,12.9,9.0,9.0,1,0.250,14.3%,90.0,0.59,90,22.5,7.7%,0.16,1.00,24,6.0,7,1.8,90,22.5,1,0.25,0.34,20.0,-2.6,5.0,2.9,43
Jacob Hollister,SEA,TE,2017,6,209,219,164,318,"1,563",48,15.1%,8.0,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,5,0.8,6,1.0,2.9%,1,83%,11,1.8,2.9,32,5.3,6.4,5.3,3.8,1,0.167,20.0%,32.0,0.15,23,3.8,1.5%,0.05,1.39,7,1.2,5,0.8,32,5.3,1,0.17,0.10,14.2,3.0,2.4,2.8,46
Jakeem Grant,MIA,WR,2016,6,197,199,170,392,"1,554",113,28.8%,18.8,16.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.3,17,2.8,0,0.00,0.0%,-,-,-,-,-,-,-,0,13,2.2,17,2.8,8.6%,0,76%,81,13.5,1.7,136,22.7,10.5,8.0,8.4,0,0.000,0.0%,-,0.68,143,23.8,9.2%,0.19,0.95,44,7.3,15,2.5,153,25.5,0,0.00,0.39,28.3,0.4,4.7,1.9,98
Jakobi Meyers,NE,WR,2019,4,112,116,117,205,581,22,10.7%,5.5,62.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.3,2,0.5,0,0.00,0.00%,-,-,-,-,-,-,-,0,5,1.3,7,1.8,6.3%,0,71%,5,1.3,13.4,67,16.8,13.4,9.6,1.0,0,0.000,0.0%,-,0.58,7,1.8,1.2%,0.10,9.57,0,0.0,6,1.5,69,17.3,0,0.00,0.34,11.9,0.2,3.0,2.0,126
Jalen Guyton,LAC,WR,2019,6,207,215,206,359,"1,371",264,73.5%,44.0,32.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,-4,-0.7,0,0.00,0.0%,-,-,-,-,-,-,-,0,8,1.3,13,2.2,6.3%,2,62%,146,24.3,1.8,258,43.0,32.3,19.8,18.8,3,0.500,37.5%,86.0,1.20,245,40.8,17.9%,0.22,1.05,51,8.5,9,1.5,254,42.3,3,0.50,0.71,51.4,18.0,8.6,5.7,63
Jalen Reagor,PHI,WR,2020,2,83,85,53,139,801,100,71.9%,50.0,2.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,5,2.5,8,4.0,9.6%,0,63%,66,33.0,1.5,96,48.0,19.2,12.0,18.9,0,0.000,0.0%,-,1.13,151,75.5,18.9%,0.28,0.64,29,14.5,5,2.5,96,48.0,0,0.00,0.69,14.6,2.4,7.3,2.9,120
Jalen Richard,LV,RB,2016,6,203,211,210,346,"1,221",72,20.8%,12.0,-,11.9%,27.6,4.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,2.0,74,12.3,1,0.17,8.3%,74.0,6.2,3,0.5,1,13.6%,0,0,10,1.7,13,2.2,6.4%,4,77%,42,7.0,1.4,59,9.8,5.9,4.5,1.4,0,0.000,0.0%,-,0.28,18,3.0,1.5%,0.11,3.28,47,7.8,22,3.7,133,22.2,1,0.17,0.38,29.3,4.8,4.9,1.3,58
Jamaal Williams,GB,RB,2017,6,199,208,208,339,"1,501",149,44.0%,24.8,-,34.1%,60.4,10.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52,8.7,219,36.5,1,0.17,1.9%,219.0,4.2,8,1.3,2,11.6%,4,0,17,2.8,19,3.2,9.5%,1,89%,62,10.3,2.5,156,26.0,9.2,8.2,0.7,0,0.000,0.0%,-,0.75,13,2.2,0.9%,0.15,12.00,104,17.3,69,11.5,375,62.5,1,0.17,1.11,60.5,-6.3,10.1,0.9,32
James Conner,PIT,RB,2017,6,213,215,194,349,"1,146",208,59.6%,34.7,-,59.3%,86.9,14.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95,15.8,451,75.2,4,0.67,4.2%,112.8,4.7,23,3.8,3,20.9%,5,0,15,2.5,20,3.3,9.4%,3,75%,88,14.7,1.3,112,18.7,7.5,5.6,0.7,0,0.000,0.0%,-,0.52,14,2.3,1.2%,0.15,8.00,79,13.2,110,18.3,563,93.8,4,0.67,1.61,95.3,7.4,15.9,0.9,15
James O'Shaughnessy,JAC,TE,2015,7,253,267,176,398,"1,796",198,49.7%,28.3,16.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,15,2.1,18,2.6,7.1%,1,83%,96,13.7,1.5,147,21.0,9.8,8.2,5.3,0,0.000,0.0%,-,0.55,96,13.7,5.3%,0.14,1.53,37,5.3,15,2.1,147,21.0,0,0.00,0.37,29.7,-0.3,4.2,2.0,33
James Robinson,JAC,RB,2020,7,253,267,176,398,"1,796",241,60.6%,34.4,-,79.0%,112.9,16.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,107,15.3,481,68.7,4,0.57,3.7%,120.3,4.5,29,4.1,2,21.6%,1,1,27,3.9,32,4.6,12.6%,3,84%,102,14.6,2.2,225,32.1,8.3,7.0,-0.9,2,0.286,7.4%,112.5,0.84,-29,-4.1,-1.6%,0.18,-7.76,228,32.6,134,19.1,706,100.9,6,0.86,1.77,131.6,21.5,18.8,1.0,2
James Washington,PIT,WR,2018,6,213,215,194,349,"1,146",213,61.0%,35.5,6.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,17,2.8,27,4.5,12.7%,3,63%,127,21.2,1.5,185,30.8,10.9,6.9,8.8,2,0.333,11.8%,92.5,0.86,237,39.5,20.7%,0.33,0.78,68,11.3,17,2.8,185,30.8,2,0.33,0.53,47.5,4.7,7.9,2.8,70
James White,NE,RB,2014,4,103,108,118,196,544,90,45.9%,22.5,-,28.0%,40.4,10.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,3.0,51,12.8,0,0.00,0.0%,-,4.3,4,1.0,0,12.9%,0,0,19,4.8,21,5.3,20.4%,1,90%,49,12.3,2.8,136,34.0,7.2,6.5,-1.8,0,0.000,0.0%,-,1.26,-38,-9.5,-7.0%,0.26,-3.58,157,39.3,31,7.8,187,46.8,0,0.00,0.95,37.7,0.4,9.4,1.2,49
Jamison Crowder,NYJ,WR,2015,4,146,156,96,273,"1,422",228,83.5%,57.0,73.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,29,7.3,46,11.5,31.5%,3,63%,162,40.5,2.4,383,95.8,13.2,8.3,8.6,2,0.500,6.9%,191.5,2.46,395,98.8,27.8%,0.67,0.97,186,46.5,29,7.3,383,95.8,2,0.50,1.40,79.3,4.8,19.8,2.7,31
JaMycal Hasty,SF,RB,2020,5,170,174,182,287,982,23,8.0%,4.6,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,4.0,102,20.4,0,0.00,0.0%,-,-,2,0.4,0,9.1%,0,0,2,0.4,3,0.6,1.8%,0,67%,5,1.0,5.0,25,5.0,12.5,8.3,0.0,0,0.000,0.0%,-,0.14,0,0.0,0.0%,0.03,-,4,0.8,22,4.4,127,25.4,0,0.00,0.44,14.7,-2.0,2.9,0.7,84
Jared Cook,NO,TE,2009,5,185,188,176,265,829,145,54.7%,29.0,25.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,14,2.8,22,4.4,11.9%,4,64%,98,19.6,2.0,198,39.6,14.1,9.0,9.4,3,0.600,21.4%,66.0,1.05,206,41.2,24.8%,0.35,0.96,32,6.4,14,2.8,198,39.6,3,0.60,0.75,51.8,10.6,10.4,3.7,19
Jared Goff,LAR,QB,2016,6,183,190,198,396,"1,380",396,100.0%,66.0,,-,-,-,128,21.3,190,31.7,1570,261.7,10,1.7,4,0.7,67.4%,76.1%,5.3%,157.0,2.5,8.3,8.4,"1,380",230.0,747,124.5,7.3,101.2,67.3,2.1,20,3.3,39,6.5,2,0.33,10.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,110.7,24.9,18.5,-,20
Jarrett Stidham,NE,QB,2019,2,57,62,62,75,296,25,33.3%,12.5,,-,-,-,11,5.5,23,11.5,124,62.0,1,0.5,3,1.5,47.8%,-,4.3%,124.0,0.3,5.4,0.4,100,50.0,29,14.5,4.3,39.4,-,-19.5,4,2.0,6,3.0,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.6,-5.3,1.8,-,43
Jarvis Landry,CLE,WR,2014,7,197,211,229,399,"1,505",289,72.4%,41.3,48.3%,-,-,-,2,0.3,2,0.3,56,8.0,1,0.1,0,0.0,-,-,50.0%,-,-,28.0,38.0,-,-,-,-,-,-,-,-,2,0.3,4,0.6,0,0.00,0.0%,-,-,-,-,-,-,-,0,29,4.1,38,5.4,19.3%,1,76%,153,21.9,2.4,367,52.4,12.7,9.7,8.9,0,0.000,0.0%,-,1.74,337,48.1,22.4%,0.45,1.09,85,12.1,31,4.4,371,53.0,0,0.00,0.93,72.3,9.0,10.3,2.3,40
Jason Huntley,PHI,RB,2020,2,83,85,44,149,848,9,6.0%,4.5,-,9.1%,3.3,1.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,1.5,14,7.0,0,0.00,0.0%,-,4.7,0,0.0,0,0.0%,0,0,0,0.0,1,0.5,1.2%,0,0%,0,0.0,-,0,0.0,-,0.0,0.0,0,0.000,-,-,0.00,0,0.0,0.0%,0.02,-,0,0.0,3,1.5,14,7.0,0,0.00,0.09,1.4,-1.7,0.7,0.5,101
Jason Witten,LV,TE,2003,6,203,211,210,346,"1,221",126,36.4%,21.0,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,7,1.2,7,1.2,3.4%,2,100%,30,5.0,1.2,35,5.8,5.0,5.0,3.1,1,0.167,14.3%,35.0,0.17,22,3.7,1.8%,0.06,1.59,7,1.2,7,1.2,35,5.8,1,0.17,0.10,16.5,1.8,2.8,2.4,45
Jaylen Samuels,PIT,RB,2018,6,213,215,194,349,"1,146",38,10.9%,6.3,-,3.1%,6.5,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,0.5,8,1.3,0,0.00,0.0%,-,2.7,0,0.0,0,0.0%,0,0,2,0.3,3,0.5,1.4%,0,67%,24,4.0,0.2,5,0.8,2.5,1.7,-0.7,0,0.000,0.0%,-,0.02,-2,-0.3,-0.2%,0.02,-2.50,6,1.0,5,0.8,13,2.2,0,0.00,0.04,3.3,-2.1,0.6,0.7,98
JD McKissic,WAS,RB,2016,7,232,243,217,399,"1,370",199,49.9%,28.4,-,30.0%,71.0,10.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,4.6,151,21.6,0,0.00,0.0%,-,4.7,18,2.6,0,31.6%,0,1,25,3.6,33,4.7,14.2%,2,76%,119,17.0,1.5,183,26.1,7.3,5.5,1.4,0,0.000,0.0%,-,0.75,45,6.4,3.3%,0.24,4.07,157,22.4,57,8.1,334,47.7,0,0.00,0.84,56.4,-14.4,8.1,1.0,36
Jeff Driskel,DEN,QB,2016,3,104,108,77,210,"1,079",115,54.8%,38.3,,7.8%,-,-,35,11.7,64,21.3,432,144.0,3,1.0,2,0.7,54.7%,65.2%,4.7%,144.0,1.5,6.8,6.3,638,212.7,301,100.3,10.0,78.4,-,-5.9,6,2.0,28,9.3,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28.1,3.3,9.4,-,35
Jeff Smith,NYJ,WR,2019,4,135,144,102,217,"1,157",201,92.6%,50.3,16.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,11,2.8,25,6.3,18.5%,#VALUE!,44%,#VALUE!,-,-,112,28.0,10.2,4.5,7.0,0,0.000,0.0%,-,0.78,174,43.5,15.0%,0.38,0.64,29,7.3,11,2.8,112,28.0,0,0.00,0.52,22.2,-16.3,5.6,2.0,107
Jeff Wilson,SF,RB,2018,6,197,201,213,337,"1,191",49,14.5%,8.2,-,21.1%,33.2,5.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,38,6.3,163,27.2,4,0.67,10.5%,40.8,4.3,7,1.2,0,15.9%,-,0,6,1.0,7,1.2,3.6%,2,86%,17,2.8,4.4,75,12.5,12.5,10.7,0.1,1,0.167,16.7%,75.0,0.37,1,0.2,0.1%,0.05,75.00,0,0.0,44,7.3,238,39.7,5,0.83,0.71,59.8,8.2,10.0,1.4,34
Jeremy McNichols,TEN,RB,2017,6,196,204,198,359,"1,311",88,24.5%,14.7,-,11.6%,19.4,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,2.8,88,14.7,0,0.00,0.0%,-,5.2,3,0.5,2,14.3%,0,0,4,0.7,6,1.0,3.1%,3,67%,41,6.8,0.5,19,3.2,4.8,3.2,0.5,0,0.000,0.0%,-,0.09,3,0.5,0.2%,0.05,6.33,20,3.3,21,3.5,107,17.8,0,0.00,0.30,14.7,-3.4,2.5,0.7,85
Jerick McKinnon,SF,RB,2014,7,229,234,254,410,"1,336",186,45.4%,26.6,-,27.6%,66.9,9.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,6.3,210,30.0,3,0.43,6.8%,70.0,4.8,14,2.0,3,23.0%,1,0,17,2.4,26,3.7,11.4%,3,65%,107,15.3,1.1,117,16.7,6.9,4.5,4.1,1,0.143,5.9%,117.0,0.50,107,15.3,8.0%,0.23,1.09,73,10.4,61,8.7,327,46.7,4,0.57,0.80,73.7,12.3,10.5,1.2,26
Jerry Jeudy,DEN,WR,2020,6,198,205,173,333,"1,773",229,68.8%,38.2,65.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,19,3.2,35,5.8,17.7%,3,54%,133,22.2,2.2,286,47.7,15.1,8.2,12.3,1,0.167,5.3%,286.0,1.40,430,71.7,24.3%,0.43,0.67,78,13.0,19,3.2,286,47.7,1,0.17,0.86,53.6,-2.6,8.9,2.8,61
Jimmy Garoppolo,SF,QB,2014,5,151,153,182,260,815,198,76.2%,39.6,,-,-,-,83,16.6,124,24.8,1013,202.6,7,1.4,4,0.8,66.9%,68.4%,5.6%,144.7,1.8,8.2,7.8,613,122.6,334,66.8,4.9,101.2,-,-1.4,6,1.2,21,4.2,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62.6,12.5,12.5,-,28
Jimmy Graham,CHI,TE,2010,6,233,238,157,403,"2,059",281,69.7%,46.8,36.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,22,3.7,36,6.0,15.5%,10,61%,192,32.0,1.1,203,33.8,9.2,5.6,6.7,4,0.667,18.2%,50.8,0.85,242,40.3,11.8%,0.31,0.84,67,11.2,22,3.7,203,33.8,4,0.67,0.50,66.3,-1.1,11.1,3.0,9
JJ Arcega-Whiteside,PHI,WR,2019,6,243,251,146,442,"2,340",95,21.5%,15.8,12.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,1,0.17,-,-,-,-,-,-,-,-,0,2,0.3,5,0.8,2.1%,1,40%,15,2.5,3.0,45,7.5,22.5,9.0,15.0,0,0.000,0.0%,-,0.18,75,12.5,3.2%,0.05,0.60,8,1.3,2,0.3,45,7.5,1,0.17,0.10,12.5,5.3,2.1,6.3,125
JJ Taylor,NE,RB,2020,3,90,91,96,205,581,25,12.2%,8.3,-,18.8%,12.5,4.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,5.3,70,23.3,0,0.00,0.0%,-,4.4,1,0.3,0,5.9%,0,0,1,0.3,2,0.7,2.2%,1,50%,2,0.7,2.0,4,1.3,4.0,2.0,-3.5,0,0.000,0.0%,-,0.04,-7,-2.3,-1.2%,0.02,-0.57,8,2.7,17,5.7,74,24.7,0,0.00,0.36,8.4,-3.3,2.8,0.5,93
JK Dobbins,BAL,RB,2020,6,159,165,153,373,"1,559",136,36.5%,22.7,-,25.5%,36.8,6.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,4.2,154,25.7,2,0.33,8.0%,77.0,6.2,9,1.5,3,25.0%,2,0,11,1.8,14,2.3,8.8%,0,79%,71,11.8,1.0,74,12.3,6.7,5.3,0.6,0,0.000,0.0%,-,0.45,8,1.3,0.5%,0.14,9.25,65,10.8,36,6.0,228,38.0,2,0.33,0.61,45.8,10.6,7.6,1.3,44
