Player,Team,POS,Draft Year,GP,TM TAR,TM PA ATT,TM OPP,TM Snaps,TM Air YDs,Snaps,Snap %,Snaps/GP,Slot Rate,OPP Share,Weight OPP,Weight OPP/GP,Pass Comp,Comp/GP,Pass ATT,PA/GP,Pass Yards,PY/GP,Pass TDs,TDs/GP,Pass INT,INT/GP,Comp %,Clean Pocket %,Deep Ball Comp %,TD Rate,Pass Yards/TD,TD:INT,Yards/ ATT,AY/A,Attempted Air Yards,ATT Air Yards/GP,Completed Air Yards,Comp Air Yards/GP,aDOT,QB Rating,Total QBR,CPOE,Rush ATT,Rush ATT/GP,Rush Yards,Rush YDs/GP,Rush TDs,Rush TDs/ GP,TD Rate,Rush YDs/TD,YPC,Evaded Tackles,ET/GP,Big Runs,Juke Rate,GL ATT,FUM,REC,REC/GP,Targets,Targets/GP,Target Share,RZ Targets,Catch Rate,Routes,Routes/GP,Yards/ Route,REC Yards,REC YDs/GP,Yards/REC,Yards/ Target,Air Yards/ Target,REC TDs,REC TDs/GP,TD Rate,REC YDs/TD,YDs/TM Pass ATT,Air Yards,Air Yards/GP,Air Yards MS,WOPR,RACR,YAC,YAC/GP,Touches,Touches/GP,Scrim Yards,Scrim Yards/GP,Scrim TDs,Scrim TDs/GP,SCRIM YDs/ Play,Fantasy Points,FPOE,PPR PPG,PPG Rank,FP/ Touch,PPR Rank
Giovani Bernard,CIN,RB,2013,8,321,331,239,595,"2,688",248,41.7%,31.0,-,28.9%,69.3,8.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,40,5.0,143,17.9,2,0.25,5.0%,71.5,3.6,4,0.5,0,6.3%,1,0,24,3.0,29,3.6,9.0%,5,83%,104,13.0,1.8,190,23.8,7.9,6.6,0.1,2,0.250,8.3%,95.0,0.57,2,0.3,0.1%,0.14,95.00,180,22.5,64,8.0,333,41.6,4,0.50,0.56,81.3,6.5,10.2,36,1.3,28
Golden Tate,NYG,WR,2010,7,220,232,168,361,"1,266",237,65.7%,33.9,83.6%,-,-,-,1,0.1,1,0.1,18,2.6,0,0.0,0,0.0,-,-,-,0.00%,-,-,18.0,18.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,22,3.1,29,4.1,13.2%,2,76%,154,22.0,1.5,226,32.3,10.3,7.8,6.0,2,0.286,9.1%,113.0,0.97,175,25.0,13.8%,0.29,1.29,55,7.9,22,3.1,226,32.3,2,0.29,0.63,57.3,3.2,8.2,78,2.6,80
Greg Olsen,SEA,TE,2007,7,245,256,191,470,"2,274",303,64.5%,43.3,38.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,17,2.4,26,3.7,10.6%,5,65%,162,23.1,1.0,158,22.6,9.3,6.1,7.8,1,0.143,5.9%,158.0,0.62,203,29.0,8.9%,0.22,0.78,25,3.6,17,2.4,158,22.6,1,0.14,0.34,38.8,-7.5,5.5,34,2.3,27
Greg Ward,PHI,WR,2017,8,295,307,195,567,"2,492",402,70.9%,50.3,77.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.3,-4,-0.5,0,0.00,0.0%,-,-2.0,-,-,-,-,-,0,29,3.6,45,5.6,15.3%,5,64%,218,27.3,1.2,258,32.3,8.9,5.7,5.1,3,0.375,10.3%,86.0,0.84,230,28.8,9.2%,0.29,1.12,86,10.8,31,3.9,254,31.8,3,0.38,0.45,72.4,4.7,9.1,64,2.3,47
Gus Edwards,BAL,RB,2018,7,185,193,187,455,"1,791",153,33.6%,21.9,-,36.4%,43.5,6.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,9.1,305,43.6,2,0.29,3.1%,152.5,4.8,8,1.1,2,12.5%,0,0,0,0.0,4,0.6,2.2%,0,0%,30,4.3,0.0,0,0.0,-,0.0,3.3,0,0.000,-,-,0.00,13,1.9,0.7%,0.04,0.00,0,0.0,64,9.1,305,43.6,2,0.29,0.67,42.5,3.5,6.1,62,0.7,52
Harrison Bryant,CLE,TE,2020,8,222,236,250,500,"1,862",282,56.4%,35.3,20.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,15,1.9,20,2.5,9.0%,3,75%,78,9.8,1.9,151,18.9,10.1,7.6,6.9,3,0.375,20.0%,50.3,0.64,137,17.1,7.4%,0.19,1.10,65,8.1,15,1.9,151,18.9,3,0.38,0.30,46.1,9.5,5.8,33,3.1,26
Hayden Hurst,ATL,TE,2018,8,307,317,261,582,"2,711",432,74.2%,54.0,32.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,30,3.8,46,5.8,15.0%,3,65%,241,30.1,1.4,349,43.6,11.6,7.6,7.8,3,0.375,10.0%,116.3,1.10,361,45.1,13.3%,0.32,0.97,150,18.8,30,3.8,349,43.6,3,0.38,0.60,82.9,9.8,10.4,12,2.8,6
Henry Ruggs,LV,WR,2020,5,150,159,196,350,"1,158",239,68.3%,47.8,30.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,0.8,22,4.4,0,0.00,0.0%,-,5.5,-,-,-,-,-,0,10,2.0,18,3.6,12.0%,0,56%,93,18.6,2.4,220,44.0,22.0,12.2,18.9,1,0.200,10.0%,220.0,1.38,341,68.2,29.4%,0.39,0.65,91,18.2,14,2.8,242,48.4,1,0.20,0.69,40.2,8.6,8.0,74,2.9,87
Hunter Henry,LAC,TE,2016,7,248,259,254,509,"2,072",457,89.8%,65.3,27.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,29,4.1,45,6.4,18.1%,4,64%,180,25.7,1.8,324,46.3,11.2,7.2,7.5,1,0.143,3.4%,324.0,1.25,338,48.3,16.3%,0.39,0.96,125,17.9,29,4.1,324,46.3,1,0.14,0.64,67.4,-2.7,9.6,14,2.3,13
Hunter Renfrow,LV,WR,2019,7,225,235,252,483,"1,677",233,48.2%,33.3,68.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,25,3.6,33,4.7,14.7%,4,76%,141,20.1,2.2,309,44.1,12.4,9.4,8.5,2,0.286,8.0%,154.5,1.31,279,39.9,16.6%,0.34,1.11,139,19.9,25,3.6,309,44.1,2,0.29,0.64,67.9,12.7,9.7,55,2.7,52
Ian Thomas,CAR,TE,2018,8,253,262,228,501,"1,875",325,64.9%,40.6,22.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,10,1.3,15,1.9,5.9%,3,67%,153,19.1,0.5,78,9.8,7.8,5.2,5.6,1,0.125,10.0%,78.0,0.30,84,10.5,4.5%,0.12,0.93,19,2.4,10,1.3,78,9.8,1,0.13,0.16,23.8,-1.3,3.0,45,2.4,41
Irv Smith,MIN,TE,2019,7,182,189,221,432,"1,721",287,66.4%,41.0,13.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,11,1.6,17,2.4,9.3%,4,65%,124,17.7,1.2,149,21.3,13.5,8.8,8.5,0,0.000,0.0%,-,0.79,144,20.6,8.4%,0.20,1.03,37,5.3,11,1.6,149,21.3,0,0.00,0.34,25.9,-0.7,3.7,41,2.4,40
Isaiah Ford,MIA,WR,2017,7,219,221,200,441,"1,672",225,51.0%,32.1,89.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,18,2.6,28,4.0,12.8%,2,64%,146,20.9,1.3,184,26.3,10.2,6.6,8.3,0,0.000,0.0%,-,0.83,231,33.0,13.8%,0.29,0.80,43,6.1,18,2.6,184,26.3,0,0.00,0.42,36.4,-8.6,5.2,104,2.0,90
Isaiah McKenzie,BUF,WR,2017,8,274,281,194,528,"2,266",114,21.6%,14.3,59.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,0.5,4,0.5,0,0.00,0.0%,-,1.0,-,-,-,-,-,0,14,1.8,15,1.9,5.5%,3,93%,59,7.4,1.9,113,14.1,8.1,7.5,0.2,1,0.125,7.1%,113.0,0.40,3,0.4,0.1%,0.08,37.67,110,13.8,18,2.3,117,14.6,1,0.13,0.22,31.7,0.1,4.0,118,1.8,95
Isaiah Wright,WAS,WR,2020,4,148,154,119,263,839,186,70.7%,46.5,70.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,0.8,16,4.0,0,0.00,0.0%,-,5.3,-,-,-,-,-,0,13,3.3,17,4.3,11.5%,2,76%,125,31.3,0.6,72,18.0,5.5,4.2,3.7,0,0.000,0.0%,-,0.47,63,15.8,7.5%,0.22,1.14,58,14.5,16,4.0,88,22.0,0,0.00,0.33,21.8,-9.3,5.5,100,1.4,116
Ito Smith,ATL,RB,2018,7,277,287,227,512,"2,453",76,14.8%,10.9,-,10.1%,23.4,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,1.9,41,5.9,0,0.00,0.0%,-,3.2,2,0.3,0,10.0%,1,0,7,1.0,10,1.4,3.6%,3,70%,49,7.0,0.9,43,6.1,6.1,4.3,-0.2,0,0.000,0.0%,-,0.15,-2,-0.3,-0.1%,0.05,-21.50,40,5.7,20,2.9,84,12.0,0,0.00,0.16,15.4,-8.2,2.2,93,0.8,87
Jace Sternberger,GB,TE,2019,7,238,249,238,476,"2,045",130,27.3%,18.6,6.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,7,1.0,10,1.4,4.2%,1,70%,23,3.3,3.7,85,12.1,12.1,8.5,7.4,1,0.143,14.3%,85.0,0.34,74,10.6,3.6%,0.09,1.15,22,3.1,7,1.0,85,12.1,1,0.14,0.18,21.5,5.2,3.1,44,3.1,44
Jack Doyle,IND,TE,2013,5,182,186,173,342,"1,391",217,63.5%,43.4,21.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,9,1.8,13,2.6,7.1%,3,69%,82,16.4,1.3,108,21.6,12.0,8.3,8.2,2,0.400,22.2%,54.0,0.58,107,21.4,7.7%,0.16,1.01,24,4.8,9,1.8,108,21.6,2,0.40,0.32,29.8,1.3,6.0,32,3.3,35
Jacob Hollister,SEA,TE,2017,7,245,256,191,470,"2,274",97,20.6%,13.9,18.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,6,0.9,8,1.1,3.3%,1,75%,23,3.3,1.7,38,5.4,6.3,4.8,4.5,1,0.143,16.7%,38.0,0.15,36,5.1,1.6%,0.06,1.06,19,2.7,6,0.9,38,5.4,1,0.14,0.08,15.8,1.1,2.3,51,2.6,49
Jakeem Grant,MIA,WR,2016,7,219,221,200,441,"1,672",129,29.3%,18.4,16.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.3,17,2.4,0,0.00,0.0%,-,8.5,-,-,-,-,-,0,14,2.0,19,2.7,8.7%,0,74%,81,11.6,1.9,151,21.6,10.8,7.9,8.4,0,0.000,0.0%,-,0.68,160,22.9,9.6%,0.20,0.94,44,6.3,16,2.3,168,24.0,0,0.00,0.38,30.8,5.6,4.4,112,1.9,96
Jakobi Meyers,NE,WR,2019,5,135,141,147,322,938,127,39.4%,25.4,28.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,2,0.4,0,0.00,0.0%,-,2.0,-,-,-,-,-,0,11,2.2,17,3.4,12.6%,0,65%,30,6.0,4.2,125,25.0,11.4,7.4,13.3,0,0.000,0.0%,-,0.89,226,45.2,24.1%,0.36,0.55,4,0.8,12,2.4,127,25.4,0,0.00,0.39,23.7,-1.8,4.7,109,2.0,113
Jalen Guyton,LAC,WR,2019,7,248,259,254,509,"2,072",394,77.4%,56.3,33.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.1,-4,-0.6,0,0.00,0.0%,-,-4.0,-,-,-,-,-,0,9,1.3,17,2.4,6.9%,2,53%,181,25.9,1.4,261,37.3,29.0,15.4,23.3,3,0.429,33.3%,87.0,1.01,396,56.6,19.1%,0.24,0.66,91,13.0,10,1.4,257,36.7,3,0.43,0.50,52.7,25.3,7.5,80,5.3,70
Jalen Reagor,PHI,WR,2020,3,109,113,79,202,801,146,72.3%,48.7,2.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.3,6,2.0,0,0.00,0.0%,-,6.0,-,-,-,-,-,0,8,2.7,14,4.7,12.8%,0,57%,66,22.0,1.7,112,37.3,14.0,8.0,10.8,1,0.333,12.5%,112.0,0.99,151,50.3,18.9%,0.32,0.74,29,9.7,9,3.0,118,39.3,1,0.33,0.58,25.8,2.4,8.6,68,2.9,111
Jalen Richard,LV,RB,2016,7,225,235,252,483,"1,677",105,21.7%,15.0,-,10.7%,29.8,4.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,1.9,80,11.4,1,0.14,7.7%,80.0,6.2,5,0.7,1,20.8%,0,0,11,1.6,14,2.0,6.2%,4,79%,50,7.1,1.4,71,10.1,6.5,5.1,1.6,0,0.000,0.0%,-,0.30,23,3.3,1.4%,0.10,3.09,47,6.7,24,3.4,151,21.6,1,0.14,0.31,32.1,4.9,4.6,73,1.3,62
Jamaal Williams,GB,RB,2017,7,238,249,238,476,"2,045",268,56.3%,38.3,-,39.1%,79.2,11.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,68,9.7,294,42.0,1,0.14,1.5%,294.0,4.3,9,1.3,2,9.9%,5,0,23,3.3,25,3.6,10.5%,1,92%,91,13.0,2.0,183,26.1,8.0,7.3,0.5,0,0.000,0.0%,-,0.73,13,1.9,0.6%,0.16,14.08,143,20.4,91,13.0,477,68.1,1,0.14,1.00,76.7,-6.4,11.0,31,0.8,30
James Conner,PIT,RB,2017,7,245,247,215,481,"1,644",305,63.4%,43.6,-,61.9%,100.4,14.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,110,15.7,498,71.1,5,0.71,4.5%,99.6,4.5,29,4.1,4,22.7%,6,0,18,2.6,23,3.3,9.4%,4,78%,105,15.0,1.2,125,17.9,6.9,5.4,0.4,0,0.000,0.0%,-,0.51,10,1.4,0.6%,0.15,12.50,105,15.0,128,18.3,623,89.0,5,0.71,1.30,110.3,1.2,15.8,13,0.9,12
James O'Shaughnessy,JAC,TE,2015,7,253,267,176,461,"2,048",242,52.5%,34.6,20.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,15,2.1,18,2.6,7.1%,1,83%,113,16.1,1.3,147,21.0,9.8,8.2,6.7,0,0.000,0.0%,-,0.55,120,17.1,5.9%,0.15,1.23,45,6.4,15,2.1,147,21.0,0,0.00,0.32,29.7,0.8,4.2,38,2.0,36
James Robinson,JAC,RB,2020,7,253,267,176,461,"2,048",298,64.6%,42.6,-,79.0%,112.9,16.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,107,15.3,481,68.7,4,0.57,3.7%,120.3,4.5,32,4.6,3,23.9%,1,1,27,3.9,32,4.6,12.6%,4,84%,121,17.3,1.9,225,32.1,8.3,7.0,-0.9,2,0.286,7.4%,112.5,0.84,-30,-4.3,-1.5%,0.18,-7.50,255,36.4,134,19.1,706,100.9,6,0.86,1.53,131.6,30.2,18.8,6,1.0,5
James Washington,PIT,WR,2018,7,245,247,215,481,"1,644",241,50.1%,34.4,5.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,17,2.4,28,4.0,11.4%,3,61%,136,19.4,1.4,185,26.4,10.9,6.6,8.8,2,0.286,11.8%,92.5,0.75,245,35.0,14.9%,0.28,0.76,68,9.7,17,2.4,185,26.4,2,0.29,0.38,47.5,0.8,6.8,87,2.8,78
James White,NE,RB,2014,5,126,133,148,313,901,131,41.9%,26.2,-,26.4%,47.9,9.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,2.8,51,10.2,0,0.00,0.0%,-,3.6,4,0.8,0,11.4%,0,0,21,4.2,25,5.0,19.8%,1,84%,57,11.4,3.0,171,34.2,8.1,6.8,-1.0,0,0.000,0.0%,-,1.29,-25,-5.0,-2.8%,0.28,-6.84,158,31.6,35,7.0,222,44.4,0,0.00,0.71,43.2,0.2,8.6,46,1.2,51
Jamison Crowder,NYJ,WR,2015,4,146,156,96,273,"1,422",228,83.5%,57.0,73.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,29,7.3,46,11.5,31.5%,3,63%,162,40.5,2.4,383,95.8,13.2,8.3,8.6,2,0.500,6.9%,191.5,2.46,395,98.8,27.8%,0.67,0.97,186,46.5,29,7.3,383,95.8,2,0.50,1.40,79.3,4.7,19.8,5,2.7,38
JaMycal Hasty,SF,RB,2020,6,210,215,207,423,"1,433",67,15.8%,11.2,-,17.4%,24.9,4.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,5.3,131,21.8,1,0.17,3.1%,131.0,4.1,6,1.0,1,17.1%,0,0,3,0.5,4,0.7,1.9%,0,75%,7,1.2,3.9,27,4.5,9.0,6.8,0.0,0,0.000,0.0%,-,0.13,0,0.0,0.0%,0.03,-,4,0.7,35,5.8,158,26.3,1,0.17,0.37,24.8,-2.1,4.1,80,0.7,72
Jared Cook,NO,TE,2009,6,226,229,211,409,"1,175",219,53.5%,36.5,26.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,19,3.2,29,4.8,12.8%,5,66%,116,19.3,2.1,249,41.5,13.1,8.6,10.0,4,0.667,21.1%,62.3,1.09,291,48.5,24.8%,0.37,0.86,39,6.5,19,3.2,249,41.5,4,0.67,0.61,67.9,18.9,11.3,9,3.6,12
Jared Goff,LAR,QB,2016,8,272,284,264,563,"2,025",563,100.0%,70.4,-,-,-,-,186,23.3,284,35.5,2144,268.0,13,1.6,6,0.8,65.5%,76.3%,36.0%,4.6%,164.9,2.2,7.5,7.5,2025,253.1,2025,253.1,7.1,94.4,71.1,2.5,23,2.9,44,5.5,2,0.25,8.7%,-,-,-,-,-,-,-,2,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,138.2,17.0,17.3,21,-,13
Jarrett Stidham,NE,QB,2019,2,57,62,62,127,497,45,35.4%,22.5,-,-,-,-,11,5.5,23,11.5,124,62.0,1,0.5,3,1.5,47.8%,-,-,4.3%,124.0,0.3,5.4,0.4,132,66.0,132,66.0,5.7,39.3,-,-13.2,4,2.0,6,3.0,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.6,-9.7,1.8,46,-,45
Jarvis Landry,CLE,WR,2014,8,222,236,250,500,"1,862",367,73.4%,45.9,47.1%,-,-,-,2,0.3,2,0.3,56,7.0,1,0.1,0,0.0,-,-,-,50.0%,-,-,28.0,38.0,-,-,-,-,-,-,-,-,2,0.3,4,0.5,0,0.00,0.0%,-,2.0,-,-,-,-,-,0,33,4.1,49,6.1,22.1%,2,67%,177,22.1,2.4,419,52.4,12.7,8.6,8.6,0,0.000,0.0%,-,1.78,420,52.5,22.6%,0.49,1.00,126,15.8,35,4.4,423,52.9,0,0.00,0.85,81.5,-3.2,10.2,53,2.3,37
Jason Huntley,PHI,RB,2020,3,109,113,70,212,848,11,5.2%,3.7,-,5.7%,3.3,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,1.0,14,4.7,0,0.00,0.0%,-,4.7,0,0.0,0,0.0%,0,0,0,0.0,1,0.3,0.9%,0,0%,3,1.0,0.0,0,0.0,-,0.0,0.0,0,0.000,-,-,0.00,0,0.0,0.0%,0.01,-,0,0.0,3,1.0,14,4.7,0,0.00,0.07,1.4,-1.7,0.5,103,0.5,103
Jason Witten,LV,TE,2003,7,225,235,252,483,"1,677",185,38.3%,26.4,9.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,9,1.3,9,1.3,4.0%,2,100%,40,5.7,1.4,56,8.0,6.2,6.2,5.1,1,0.143,11.1%,56.0,0.24,46,6.6,2.7%,0.08,1.22,10,1.4,9,1.3,56,8.0,1,0.14,0.12,20.6,2.2,2.9,46,2.3,45
Jaylen Samuels,PIT,RB,2018,7,245,247,215,481,"1,644",55,11.4%,7.9,-,3.7%,9.7,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,0.4,8,1.1,0,0.00,0.0%,-,2.7,0,0.0,0,0.0%,0,0,2,0.3,5,0.7,2.0%,0,40%,27,3.9,0.2,5,0.7,2.5,1.0,1.0,0,0.000,0.0%,-,0.02,5,0.7,0.3%,0.03,1.00,6,0.9,5,0.7,13,1.9,0,0.00,0.03,3.3,-4.8,0.5,102,0.7,100
JD McKissic,WAS,RB,2016,7,232,243,217,468,"1,567",233,49.8%,33.3,-,30.0%,71.0,10.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,4.6,151,21.6,0,0.00,0.0%,-,4.7,19,2.7,0,33.3%,0,1,25,3.6,33,4.7,14.2%,2,76%,130,18.6,1.4,183,26.1,7.3,5.5,1.6,0,0.000,0.0%,-,0.75,52,7.4,3.3%,0.24,3.52,166,23.7,57,8.1,334,47.7,0,0.00,0.71,56.4,-16.0,8.1,53,1.0,41
Jeff Driskel,DEN,QB,2016,3,104,108,77,210,"1,079",115,54.8%,38.3,-,-,-,-,35,11.7,64,21.3,432,144.0,3,1.0,2,0.7,54.7%,-,-,4.7%,144.0,1.5,6.8,6.3,638,212.7,638,212.7,10.0,78.4,-,-5.9,6,2.0,28,9.3,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28.1,3.3,9.4,37,-,37
Jeff Smith,NYJ,WR,2019,5,163,174,126,331,"1,462",261,78.9%,52.2,16.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,14,2.8,33,6.6,20.2%,2,42%,131,26.2,1.1,141,28.2,10.1,4.3,8.4,0,0.000,0.0%,-,0.81,277,55.4,18.9%,0.44,0.51,29,5.8,14,2.8,141,28.2,0,0.00,0.43,28.1,-24.4,5.6,98,2.0,107
Jeff Wilson,SF,RB,2018,6,197,201,213,403,"1,351",86,21.3%,14.3,-,21.1%,33.2,5.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,38,6.3,163,27.2,4,0.67,10.5%,40.8,4.3,10,1.7,2,22.7%,2,0,6,1.0,7,1.2,3.6%,2,86%,28,4.7,2.7,75,12.5,12.5,10.7,-0.4,1,0.167,16.7%,75.0,0.37,-3,-0.5,-0.2%,0.05,-25.00,12,2.0,44,7.3,238,39.7,5,0.83,0.59,59.8,26.9,10.0,38,1.4,37
Jeremy McNichols,TEN,RB,2017,7,225,234,228,478,"1,817",125,26.2%,17.9,-,12.3%,23.3,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,3.0,137,19.6,0,0.00,0.0%,-,6.5,3,0.4,2,12.0%,0,0,4,0.6,7,1.0,3.1%,3,57%,54,7.7,0.4,19,2.7,4.8,2.7,0.4,0,0.000,0.0%,-,0.08,3,0.4,0.2%,0.05,6.33,20,2.9,25,3.6,156,22.3,0,0.00,0.33,19.6,-2.4,2.8,88,0.8,77
Jerick McKinnon,SF,RB,2014,8,269,275,279,546,"1,787",233,42.7%,29.1,-,27.6%,75.0,9.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,5.9,209,26.1,4,0.50,8.5%,52.3,4.4,14,1.8,3,20.6%,1,0,21,2.6,30,3.8,11.2%,3,70%,112,14.0,1.4,157,19.6,7.5,5.2,4.1,1,0.125,4.8%,157.0,0.57,123,15.4,6.9%,0.22,1.28,73,9.1,68,8.5,366,45.8,5,0.63,0.67,87.6,14.2,11.0,32,1.3,23
